keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
distance,2020-08-07 14:41:18,mrleggaiy1,https://twitter.com/mrleggaiy1,https://twitter.com/i/web/status/1291595247047196673,"@placebokarl @mick_andreotti @abcnews Well mate...go out, ignore curfew, don’t wear a mask, don’t socially distance, don’t wash your hands.  In fact, put your hand up for Covid 🤷🏻‍♂️",,
distance,2020-08-09 08:52:24,Theparkourguy1,https://twitter.com/Theparkourguy1,https://twitter.com/i/web/status/1292232219939860480,@CollignonPeter Or getting bread from bakers delight you may be wearing a mask people but for goodness sakes KEEP your DISTANCE! Wait and use your eyes to think about other people,,
distance,2020-08-06 08:16:59,mackaysuzie,https://twitter.com/mackaysuzie,https://twitter.com/i/web/status/1291136145795854336,"RT @JodiMcKayMP: Can’t social distance? Wear a mask, even if the Premier hasn’t made it mandatory. We say start with public transport, supe…",,
distance,2020-08-06 09:00:41,david89293299,https://twitter.com/david89293299,https://twitter.com/i/web/status/1291147140316581888,"RT @JodiMcKayMP: Can’t social distance? Wear a mask, even if the Premier hasn’t made it mandatory. We say start with public transport, supe…",,
distance,2020-08-08 07:51:34,shawn_anand,https://twitter.com/shawn_anand,https://twitter.com/i/web/status/1291854523787509765,"@KamalaHarris The only people who need to wear masks, are the infected, the one's treating them and people who can't socially distance!    The same transmission here is also with influenza and other upper respiratory infections, but we never wore masks then and lived our lives!",,
distance,2020-08-07 08:30:27,LansingDave,https://twitter.com/LansingDave,https://twitter.com/i/web/status/1291501920440348672,"@geocode_ @GovInslee The plan is - get everyone you know to stay home, distance, wear masks, avoid crowded spaces, avoid indoor spaces, improve ventilation/filters indoors",,
distance,2020-08-07 08:00:42,MrBearAtheist,https://twitter.com/MrBearAtheist,https://twitter.com/i/web/status/1291494435914575872,"Your government has told you: 'We have it very much under control in this country' and: 'Masks cause problems too', which is why dullards like you tweet bilge like this, @MDBarron123.  Stop with the idiocy and wear a mask, wash your hands, and social distance.  #COVIDIOT https://t.co/KHLFqC5e2d",COVIDIOT,COVIDIOT
distance,2020-08-05 15:55:45,CandiceCam_ron,https://twitter.com/CandiceCam_ron,https://twitter.com/i/web/status/1290889210426056710,I’ll wear masks for the sake of fashion! 😎👽😷👺  👮‍♀️ 🚓 police don’t need to be running around chasing people who ARE NOT wearing masks!! 🤦🏻‍♀️🤦🏻‍♀️ @FionaPattenMLC @ReasonPartyACT @GladysB @MarkSpeakman #respectspace #socialdistance #resilience @NSWHealth @ACTHealth @healthgovau 💪🏼🙌🏼,resilience,socialdistance
distance,2020-08-07 21:02:42,KarryonK,https://twitter.com/KarryonK,https://twitter.com/i/web/status/1291691231701921803,RT @deniseshrivell: Or - particularly in NSW... -Wear a mask 😷  -Wash your hands -Physical distance -Stay home if not we’ll -Stay home if y…,,
distance,2020-08-06 08:19:36,K_KalantarZadeh,https://twitter.com/K_KalantarZadeh,https://twitter.com/i/web/status/1291136802963648512,"RT @JodiMcKayMP: Can’t social distance? Wear a mask, even if the Premier hasn’t made it mandatory. We say start with public transport, supe…",,
someone,2020-08-09 07:08:24,supilikecats,https://twitter.com/supilikecats,https://twitter.com/i/web/status/1292206047432568832,"RT @JayyKess: If you can send me home for wearing a tank top, you can send someone home for not wearing a mask",,
someone,2020-08-10 07:35:55,PiccoliPete,https://twitter.com/PiccoliPete,https://twitter.com/i/web/status/1292575359528034306,@deschain1994 @TheScienceRiot @dragon_dyce @CNN You aren’t correct.  You offer nothing of substance. The empirical data does not support your statement. And show me where a Trump supporter shot someone for NOT wearing a mask. I can show you dozens of videos of non Trump supporters doing stupid stuff- but you will need to prove,,
someone,2020-08-10 08:13:11,PiccoliPete,https://twitter.com/PiccoliPete,https://twitter.com/i/web/status/1292584740785205248,@deschain1994 @TheScienceRiot @dragon_dyce @CNN You said we had supporters of Trump shooting someone not wearing a mask. Show it.,,
someone,2020-08-11 07:35:29,SteveMitchie,https://twitter.com/SteveMitchie,https://twitter.com/i/web/status/1292937640572936193,RT @JordnAlexnder: What I see when someone’s not wearing a mask https://t.co/RV3PX2TVIM,,
someone,2020-08-11 08:24:21,senpaiii_69,https://twitter.com/senpaiii_69,https://twitter.com/i/web/status/1292949938033303558,RT @JordnAlexnder: What I see when someone’s not wearing a mask https://t.co/RV3PX2TVIM,,
someone,2020-08-09 06:57:33,reptayme,https://twitter.com/reptayme,https://twitter.com/i/web/status/1292203319126118401,"RT @JayyKess: If you can send me home for wearing a tank top, you can send someone home for not wearing a mask",,
someone,2020-08-10 06:41:54,truebluepixie,https://twitter.com/truebluepixie,https://twitter.com/i/web/status/1292561767697018880,@GOP @realDonaldTrump @Mike_Pence Still confused...someone enlighten me please.  Supporting abortion= Pro choice. Supporting the death penalty= Pro choice. Supporting assault weapon sales= Pro Choice. Refusal to wear a mask= Pro Choice.  Are Republicans Pro Life or Pro Choice? It seems: #TrumpPenceProChoice,TrumpPenceProChoice,TrumpPenceProChoice
someone,2020-08-10 08:20:22,victoriaandpat,https://twitter.com/victoriaandpat,https://twitter.com/i/web/status/1292586545308790784,@Alyssa_Milano So ..... Did you get the visual from not wearing a Mask? Or because someone else wasn't? Witch one was it??????🤣🤣🤣,,
someone,2020-08-08 07:33:14,HAHAWH0RE,https://twitter.com/HAHAWH0RE,https://twitter.com/i/web/status/1291849907532443654,"@gothicpet_ hi, i am immunocompromised and have to disagree. wearing masks isn't to protect you specifically from covid-19, it is in place to protect the elderly and the weak from contracting it. an infected person who is asymptomatic wearing a mask could save someone's life, as the -",,
someone,2020-08-08 07:35:03,HAHAWH0RE,https://twitter.com/HAHAWH0RE,https://twitter.com/i/web/status/1291850365286133761,"@gothicpet_ - transmission rate from someone infected not wearing a mask to someone who IS wearing a mask is 70 percent. an infected person  wearing a mask to someone healthy who isn't cuts that down to 5 percent. if both people are wearing masks, that's a 1.5 percent transmission rate.",,
economy,2020-08-05 09:05:19,kevin52850,https://twitter.com/kevin52850,https://twitter.com/i/web/status/1290785920447373317,RT @thomaskaine5: Why are stocks at record highs when the economy is at a record low?,,
economy,2020-08-07 07:38:28,SarahMStetler,https://twitter.com/SarahMStetler,https://twitter.com/i/web/status/1291488837001068544,RT @PattyArquette: Wear your masks or YOU are destroying the economy.,,
economy,2020-08-06 08:36:41,KramWA,https://twitter.com/KramWA,https://twitter.com/i/web/status/1291141100938252289,RT @ewarren: It’s not possible to fix the economy without containing the virus. We know what we need to do to keep people safe—invest in wi…,,
economy,2020-08-08 08:58:07,KramWA,https://twitter.com/KramWA,https://twitter.com/i/web/status/1291871270401802240,RT @PattyArquette: Wear your masks or YOU are destroying the economy.,,
economy,2020-08-06 08:17:04,imaterriermama,https://twitter.com/imaterriermama,https://twitter.com/i/web/status/1291136165383294977,RT @ewarren: It’s not possible to fix the economy without containing the virus. We know what we need to do to keep people safe—invest in wi…,,
economy,2020-08-07 08:10:44,Titleixbaby,https://twitter.com/Titleixbaby,https://twitter.com/i/web/status/1291496960529235968,RT @PattyArquette: Wear your masks or YOU are destroying the economy.,,
economy,2020-08-06 08:27:21,karenakahn,https://twitter.com/karenakahn,https://twitter.com/i/web/status/1291138751910027265,RT @ewarren: It’s not possible to fix the economy without containing the virus. We know what we need to do to keep people safe—invest in wi…,,
economy,2020-08-07 07:48:37,meandmrsjones2,https://twitter.com/meandmrsjones2,https://twitter.com/i/web/status/1291491394541047808,RT @PattyArquette: Wear your masks or YOU are destroying the economy.,,
economy,2020-08-07 08:52:53,orange_parrot19,https://twitter.com/orange_parrot19,https://twitter.com/i/web/status/1291507564975448066,RT @PattyArquette: Wear your masks or YOU are destroying the economy.,,
economy,2020-08-06 08:39:27,JenniferEWatts,https://twitter.com/JenniferEWatts,https://twitter.com/i/web/status/1291141796941008896,RT @ewarren: It’s not possible to fix the economy without containing the virus. We know what we need to do to keep people safe—invest in wi…,,
medical,2020-08-09 08:33:09,WOLFM00N,https://twitter.com/WOLFM00N,https://twitter.com/i/web/status/1292227376684904448,RT @jellen805: @DanielleMuscato @kroger Medical and religious reasons for not wearing a mask are accepted in all state Emergency guidances.…,,
medical,2020-08-06 08:56:49,IsaCatteral,https://twitter.com/IsaCatteral,https://twitter.com/i/web/status/1291146166768304128,@JeremyHarkins9 @PatsKarvelas The interview I just watched was about the need for medical/nursing staff to wear the appropriate (n95) mask when caring for Covid19 patients. Surgical masks are an important part of the effort to reduce community spread. In no way did the Dr suggest that masks are useless!,,
medical,2020-08-07 08:05:55,Bita33088889,https://twitter.com/Bita33088889,https://twitter.com/i/web/status/1291495747020632066,@boogyst @linseymarr I am an immunocompromise person&amp; have a high risk job (medical faculty that performs Covid 19 testing). That's what has worked for me so far! 1. Limit your interatction with others! 2. Wear a mask (surgical or N95). It's not easy to wear N95 for 8 hours but one can get used to it,,
medical,2020-08-09 07:04:14,pam4254,https://twitter.com/pam4254,https://twitter.com/i/web/status/1292204997883486208,RT @KimonaQ: 😷 MASK OR NO MASK 😷 MIND YOUR BUSINESS KAREN   YOU HAVE NO RIGHT TO ASK ME WHAT MEDICAL CONDITION PREVENTS ME FROM WEARING A M…,,
medical,2020-08-11 07:55:49,pinkristen,https://twitter.com/pinkristen,https://twitter.com/i/web/status/1292942757380620292,@KMark1969 @sydnsw Definitely not all of us. I've been wearing a mask and keeping distance since March. I'm not playing around with this virus shit. And I'm an essential worker at both my jobs (medical and restaurant).,,
medical,2020-08-09 07:59:56,Kylerxius,https://twitter.com/Kylerxius,https://twitter.com/i/web/status/1292219016082100224,@drearszabo @JayyKess Those kids that have medical issues preventing them from wearing a mask should do online learning or homeschooling.,,
medical,2020-08-09 07:43:45,jcartagenatrail,https://twitter.com/jcartagenatrail,https://twitter.com/i/web/status/1292214943505354752,"@taradublinrocks And now you're asking a regular Joe to wear a mask in the real world environment with as many different variables? And you think that will stop the virus, we need clinical trials that can prove the efficiency of mask in a non-medical environment.",,
medical,2020-08-07 11:51:33,northway_debbie,https://twitter.com/northway_debbie,https://twitter.com/i/web/status/1291552530363645957,RT @max_power50: Australian Medical Association urges NSW residents to wear face masks at all times https://t.co/1OXGPVv5pB via @SBSNews,,
medical,2020-08-09 08:55:25,IsCoolScience,https://twitter.com/IsCoolScience,https://twitter.com/i/web/status/1292232980224606211,"If I stand on the steps outside parliament with ten or twenty other medical scientists all wearing very white embroidered lab coats, and we tell you to wear a mask, will you wear a mask?",,
medical,2020-08-10 06:14:15,Carlfletcher15,https://twitter.com/Carlfletcher15,https://twitter.com/i/web/status/1292554810433118208,"RT @DanDicksPFT: From a medical point of view, there is no evidence of a medical effect of wearing face masks, so we decided not to impose…",,
voting,2020-08-11 07:05:28,DagmarTsuchiga1,https://twitter.com/DagmarTsuchiga1,https://twitter.com/i/web/status/1292930085972926465,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
voting,2020-08-10 06:48:36,trishranucci,https://twitter.com/trishranucci,https://twitter.com/i/web/status/1292563452825726976,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
voting,2020-08-10 07:53:32,Sue7613,https://twitter.com/Sue7613,https://twitter.com/i/web/status/1292579793771401218,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
voting,2020-08-10 06:15:01,BdaOnionDragon,https://twitter.com/BdaOnionDragon,https://twitter.com/i/web/status/1292555002364428288,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
voting,2020-08-10 08:30:25,AlexSElliot,https://twitter.com/AlexSElliot,https://twitter.com/i/web/status/1292589077909446657,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
voting,2020-08-10 07:24:02,Hollandorange1,https://twitter.com/Hollandorange1,https://twitter.com/i/web/status/1292572368049774592,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
voting,2020-08-10 06:34:15,Cakegal73,https://twitter.com/Cakegal73,https://twitter.com/i/web/status/1292559840477249536,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
voting,2020-08-10 06:47:30,accenda_llc,https://twitter.com/accenda_llc,https://twitter.com/i/web/status/1292563177495048192,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
voting,2020-08-10 08:26:36,madhu_,https://twitter.com/madhu_,https://twitter.com/i/web/status/1292588116759293953,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
voting,2020-08-10 07:25:24,VictoriaAcevedo,https://twitter.com/VictoriaAcevedo,https://twitter.com/i/web/status/1292572715895992323,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
newspieces,2020-08-08 08:36:16,CaptJeff,https://twitter.com/CaptJeff,https://twitter.com/i/web/status/1291865770838777856,"RT @geoffrey_payne: why are there newspieces on masks, I've been wearing one outside for months, it's not hard 😷",,
newspieces,2020-08-08 07:35:10,knarfnamduh,https://twitter.com/knarfnamduh,https://twitter.com/i/web/status/1291850395522723840,"RT @geoffrey_payne: why are there newspieces on masks, I've been wearing one outside for months, it's not hard 😷",,
newspieces,2020-08-08 07:03:56,geoffrey_payne,https://twitter.com/geoffrey_payne,https://twitter.com/i/web/status/1291842535732547584,"why are there newspieces on masks, I've been wearing one outside for months, it's not hard 😷 https://t.co/EjZ8ux4Zpe",,
public,2020-08-06 08:32:08,c3convertase,https://twitter.com/c3convertase,https://twitter.com/i/web/status/1291139955297644544,RT @DilupthaPerera: @VictorianCHO @WorkSafe_Vic  Please implement mandatory QUALITATIVE fit-testing for N95 masks for HCWs in public hospit…,,
public,2020-08-07 07:53:30,cowboyorange,https://twitter.com/cowboyorange,https://twitter.com/i/web/status/1291492623027507200,RT @sannewman: Everyone's complaining about wearing masks but for centuries everyone had to wear hats in public and there wasn't even a rea…,,
