keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
state,2020-09-05 06:29:39,survivor4509,https://twitter.com/survivor4509,https://twitter.com/i/web/status/1301980768605003777,@KingSmokeyXVII I live in a rural area in a red state. People are wearing masks here.,,
state,2020-09-04 09:04:47,JaneDryden4,https://twitter.com/JaneDryden4,https://twitter.com/i/web/status/1301657419534282752,"RT @covfefealliance: This is Gigantor, the six-foot-seven have-a-go-hero of Merseyside, who used his massive size to help the State violent…",,
state,2020-09-04 09:03:44,RADavidson6,https://twitter.com/RADavidson6,https://twitter.com/i/web/status/1301657157310480384,RT @SenKamalaHarris: The United States has surpassed 6 million coronavirus cases.   We have to do our part in slowing down the spread to pr…,,
state,2020-09-03 07:53:45,MikePow94437474,https://twitter.com/MikePow94437474,https://twitter.com/i/web/status/1301277158279712768,RT @SenKamalaHarris: The United States has surpassed 6 million coronavirus cases.   We have to do our part in slowing down the spread to pr…,,
state,2020-09-04 07:59:32,bridfern,https://twitter.com/bridfern,https://twitter.com/i/web/status/1301641000306302976,RT @some_sense: @theage It wasn't a dumb media post. She was organising people to gather in a State Of Emergency. She would be one of these…,,
state,2020-09-03 07:59:04,motherFer2,https://twitter.com/motherFer2,https://twitter.com/i/web/status/1301278495121629187,RT @SenKamalaHarris: The United States has surpassed 6 million coronavirus cases.   We have to do our part in slowing down the spread to pr…,,
state,2020-09-03 08:35:38,KnowC19_Burnet,https://twitter.com/KnowC19_Burnet,https://twitter.com/i/web/status/1301287698175389696,"RT @CDCgov: Although #COVID19 cases in many states declined over the last 7 days, daily cases are now increasing in some states, particular…",COVID19,COVID19
state,2020-09-05 07:00:48,jackdesantis_33,https://twitter.com/jackdesantis_33,https://twitter.com/i/web/status/1301988607486562304,"RT @OhioStateMLAX: #TogetherAsBuckeyes, let's have a safe, socially distanced holiday weekend.  😷 Wear your masks. 🧼 Wash your hands. ❌ No…",TogetherAsBuckeyes,TogetherAsBuckeyes
state,2020-09-03 08:12:59,scottd44,https://twitter.com/scottd44,https://twitter.com/i/web/status/1301281997688631296,RT @SenKamalaHarris: The United States has surpassed 6 million coronavirus cases.   We have to do our part in slowing down the spread to pr…,,
state,2020-09-03 08:09:49,melinda_a,https://twitter.com/melinda_a,https://twitter.com/i/web/status/1301281201861226496,RT @SenKamalaHarris: The United States has surpassed 6 million coronavirus cases.   We have to do our part in slowing down the spread to pr…,,
please,2020-09-05 08:41:06,BlancheBronwen,https://twitter.com/BlancheBronwen,https://twitter.com/i/web/status/1302013850464653312,"RT @KamalaHarris: As we head into Labor Day weekend, please wear a mask, practice social distancing, and wash your hands.  Coronavirus case…",,
please,2020-09-05 06:14:41,athenamilonas,https://twitter.com/athenamilonas,https://twitter.com/i/web/status/1301977000563834881,"RT @KamalaHarris: As we head into Labor Day weekend, please wear a mask, practice social distancing, and wash your hands.  Coronavirus case…",,
please,2020-09-04 08:52:56,CasperBunny2001,https://twitter.com/CasperBunny2001,https://twitter.com/i/web/status/1301654438763925504,"Wear the mask, you idiots! It's not that hard!  [Please retweet this to spread the word, I can't with America!]",,
please,2020-09-05 08:21:32,EVMally,https://twitter.com/EVMally,https://twitter.com/i/web/status/1302008923789103107,"RT @KamalaHarris: As we head into Labor Day weekend, please wear a mask, practice social distancing, and wash your hands.  Coronavirus case…",,
please,2020-09-05 06:36:35,primrosesands,https://twitter.com/primrosesands,https://twitter.com/i/web/status/1301982514781679616,"RT @KamalaHarris: As we head into Labor Day weekend, please wear a mask, practice social distancing, and wash your hands.  Coronavirus case…",,
