keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
question,2020-08-19 06:13:42,gailbriggs8,https://twitter.com/gailbriggs8,https://twitter.com/i/web/status/1295816159715930114,"RT @kylegriffin1: Pool report: Eventually, Biden nearly rounded back to [Tom] Hanks's question. 'This appeal to this macho notion, 'I'm no…",,
question,2020-08-19 06:22:46,pixiekat666,https://twitter.com/pixiekat666,https://twitter.com/i/web/status/1295818442663026689,"RT @kylegriffin1: Pool report: Eventually, Biden nearly rounded back to [Tom] Hanks's question. 'This appeal to this macho notion, 'I'm no…",,
question,2020-08-19 05:37:04,crall_jenna,https://twitter.com/crall_jenna,https://twitter.com/i/web/status/1295806943043305472,"RT @kylegriffin1: Pool report: Eventually, Biden nearly rounded back to [Tom] Hanks's question. 'This appeal to this macho notion, 'I'm no…",,
question,2020-08-19 05:35:45,911Srec,https://twitter.com/911Srec,https://twitter.com/i/web/status/1295806610355314689,RT @spokanehealth: We know that wearing a face covering is an important way to prevent the spread of #COVID19. But one question we hear a l…,COVID19,COVID19
question,2020-08-19 07:10:30,kristimetzger3,https://twitter.com/kristimetzger3,https://twitter.com/i/web/status/1295830454608834564,"RT @kylegriffin1: Pool report: Eventually, Biden nearly rounded back to [Tom] Hanks's question. 'This appeal to this macho notion, 'I'm no…",,
question,2020-08-24 15:40:07,FionaMenzies17,https://twitter.com/FionaMenzies17,https://twitter.com/i/web/status/1297770642196946945,RT @PaulFletcherMP: First question time for two months - masks &amp; video screens are new features but other than that the business of the Par…,,
question,2020-08-19 08:21:22,MadVet2000,https://twitter.com/MadVet2000,https://twitter.com/i/web/status/1295848288587886592,"RT @kylegriffin1: Pool report: Eventually, Biden nearly rounded back to [Tom] Hanks's question. 'This appeal to this macho notion, 'I'm no…",,
question,2020-08-19 07:32:33,KitsapHealth,https://twitter.com/KitsapHealth,https://twitter.com/i/web/status/1295836002548723712,RT @spokanehealth: We know that wearing a face covering is an important way to prevent the spread of #COVID19. But one question we hear a l…,COVID19,COVID19
question,2020-08-19 06:00:16,RRalstonAgile,https://twitter.com/RRalstonAgile,https://twitter.com/i/web/status/1295812781451538432,"RT @kylegriffin1: Pool report: Eventually, Biden nearly rounded back to [Tom] Hanks's question. 'This appeal to this macho notion, 'I'm no…",,
question,2020-08-19 06:23:31,BloatedPOTUS,https://twitter.com/BloatedPOTUS,https://twitter.com/i/web/status/1295818629238476803,"RT @kylegriffin1: Pool report: Eventually, Biden nearly rounded back to [Tom] Hanks's question. 'This appeal to this macho notion, 'I'm no…",,
describe,2020-08-20 07:19:01,polly_orange,https://twitter.com/polly_orange,https://twitter.com/i/web/status/1296194987936436226,"RT @theAliceRoberts: How is it possible to describe a classroom situation with 30 pupils in one room which doesn’t allow social distancing,…",,
describe,2020-08-20 08:04:28,KirsteinRummery,https://twitter.com/KirsteinRummery,https://twitter.com/i/web/status/1296206422351519750,"RT @theAliceRoberts: How is it possible to describe a classroom situation with 30 pupils in one room which doesn’t allow social distancing,…",,
