keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
staff,2020-09-15 08:29:28,aparzick,https://twitter.com/aparzick,https://twitter.com/i/web/status/1305634799109828608,RT @joncoopertweets: SCOOP: The dispute between the Israel delegation and White House staff over wearing face masks &amp; maintaining social di…,,
staff,2020-09-15 07:13:06,WallaJerk,https://twitter.com/WallaJerk,https://twitter.com/i/web/status/1305615583577169920,RT @joncoopertweets: SCOOP: The dispute between the Israel delegation and White House staff over wearing face masks &amp; maintaining social di…,,
staff,2020-09-15 08:03:57,jimquigley48,https://twitter.com/jimquigley48,https://twitter.com/i/web/status/1305628380339945472,RT @joncoopertweets: SCOOP: The dispute between the Israel delegation and White House staff over wearing face masks &amp; maintaining social di…,,
staff,2020-09-15 07:38:50,pixie725,https://twitter.com/pixie725,https://twitter.com/i/web/status/1305622058613702656,RT @joncoopertweets: SCOOP: The dispute between the Israel delegation and White House staff over wearing face masks &amp; maintaining social di…,,
staff,2020-09-15 08:55:01,heyjudymodesta,https://twitter.com/heyjudymodesta,https://twitter.com/i/web/status/1305641228537659392,RT @joncoopertweets: SCOOP: The dispute between the Israel delegation and White House staff over wearing face masks &amp; maintaining social di…,,
staff,2020-09-14 08:06:40,DBusters_,https://twitter.com/DBusters_,https://twitter.com/i/web/status/1305266674078187520,RT @RilesTheDog: @AngrierWHStaff @GOPChairwoman Earth to Ronna.... @JoeBiden is currently a private citizen. His response to the pandemic i…,,
staff,2020-09-15 07:19:21,HeatherAutumn42,https://twitter.com/HeatherAutumn42,https://twitter.com/i/web/status/1305617153756770304,RT @joncoopertweets: SCOOP: The dispute between the Israel delegation and White House staff over wearing face masks &amp; maintaining social di…,,
staff,2020-09-10 08:04:06,Mark_Kasozi,https://twitter.com/Mark_Kasozi,https://twitter.com/i/web/status/1303816478949552132,RT @oldandbaffled: Who is correct? 😜  Staff member ordered patient to wear mask. Patient said no point. Staff member insisted. Pt ( who is…,,
staff,2020-09-15 07:24:21,OLLIESMOM11,https://twitter.com/OLLIESMOM11,https://twitter.com/i/web/status/1305618414388621314,RT @joncoopertweets: SCOOP: The dispute between the Israel delegation and White House staff over wearing face masks &amp; maintaining social di…,,
staff,2020-09-15 07:34:47,Robert57452077,https://twitter.com/Robert57452077,https://twitter.com/i/web/status/1305621039133548544,RT @joncoopertweets: SCOOP: The dispute between the Israel delegation and White House staff over wearing face masks &amp; maintaining social di…,,
panic,2020-09-10 07:02:42,wilma12372653,https://twitter.com/wilma12372653,https://twitter.com/i/web/status/1303801023631298561,RT @B52Malmet: How not to cause panic: listen to science. Don’t downplay a deadly virus. Don’t pressure states to re-open. Don’t pressure s…,,
panic,2020-09-10 08:22:40,pixie725,https://twitter.com/pixie725,https://twitter.com/i/web/status/1303821148824547328,RT @B52Malmet: How not to cause panic: listen to science. Don’t downplay a deadly virus. Don’t pressure states to re-open. Don’t pressure s…,,
panic,2020-09-13 08:38:24,LisaSwedenburg1,https://twitter.com/LisaSwedenburg1,https://twitter.com/i/web/status/1304912273304178688,RT @DavidTheNonBot: Trump says he didn't share facts about Covid in early February (or since) because he didn't want to cause a panic.  A r…,,
panic,2020-09-14 06:02:37,franfern1631,https://twitter.com/franfern1631,https://twitter.com/i/web/status/1305235457597476866,RT @sandibachom: .@GOPChairwoman you know who didn't panic? The Democratic governor @NYGovCuomo told us the truth we had the highest rate o…,,
panic,2020-09-10 07:05:06,OrangeJuice6391,https://twitter.com/OrangeJuice6391,https://twitter.com/i/web/status/1303801631113465859,RT @B52Malmet: How not to cause panic: listen to science. Don’t downplay a deadly virus. Don’t pressure states to re-open. Don’t pressure s…,,
panic,2020-09-11 07:33:13,bloggingbee01,https://twitter.com/bloggingbee01,https://twitter.com/i/web/status/1304171092362235904,"RT @samiamsamh: @Yamiche @jonkarl Cuomo didn't panic anyone  he was clear, honest, realistic  he told people to wear masks and stay home  h…",,
panic,2020-09-13 08:35:59,heyjudymodesta,https://twitter.com/heyjudymodesta,https://twitter.com/i/web/status/1304911662781267968,RT @DavidTheNonBot: Trump says he didn't share facts about Covid in early February (or since) because he didn't want to cause a panic.  A r…,,
panic,2020-09-10 07:35:56,FUtrump13,https://twitter.com/FUtrump13,https://twitter.com/i/web/status/1303809389715890178,RT @B52Malmet: How not to cause panic: listen to science. Don’t downplay a deadly virus. Don’t pressure states to re-open. Don’t pressure s…,,
panic,2020-09-14 06:07:26,TheChemical_17,https://twitter.com/TheChemical_17,https://twitter.com/i/web/status/1305236670200123394,Tw//gross . . . . . . I'm w/ my mom rn and I panicked a bit because I didn't have my mask. . But I remembered that I was wearing it. . . . I also remembered that I licked it.,,
panic,2020-09-14 06:17:59,godley_victoria,https://twitter.com/godley_victoria,https://twitter.com/i/web/status/1305239321893535751,RT @sandibachom: .@GOPChairwoman you know who didn't panic? The Democratic governor @NYGovCuomo told us the truth we had the highest rate o…,,
remember,2020-09-14 06:45:54,sheabuttachanty,https://twitter.com/sheabuttachanty,https://twitter.com/i/web/status/1305246348640481281,RT @NYGovCuomo: Remember: COVID is still out there.  Wear a mask. Get tested. Be smart.,,
remember,2020-09-14 08:59:16,SuzanneSwanYu1,https://twitter.com/SuzanneSwanYu1,https://twitter.com/i/web/status/1305279912882790400,RT @NYGovCuomo: Remember: COVID is still out there.  Wear a mask. Get tested. Be smart.,,
remember,2020-09-11 07:49:47,Brecha15,https://twitter.com/Brecha15,https://twitter.com/i/web/status/1304175261663948800,"RT @LightworkerCain: If you're still the only one not wearing a mask at the store, remember....we are ELITE PATRIOTS! The new 1%! #FuckYour…",,
remember,2020-09-11 07:21:59,UVicDirSCUA,https://twitter.com/UVicDirSCUA,https://twitter.com/i/web/status/1304168264847601664,"RT @Transport_gc: Whether you’re riding a bus or taking the train, remember to wear a face mask or covering to help limit the transmission…",,
remember,2020-09-09 08:53:39,palousenewgirl,https://twitter.com/palousenewgirl,https://twitter.com/i/web/status/1303466556924375042,"RT @MurrowCollege: Friday ☀️ in Pullman😍 As we head into the holiday weekend, let’s remember to do our part #MurrowCougs. Wear a mask, wash…",MurrowCougs,MurrowCougs
remember,2020-09-14 07:46:27,marct251,https://twitter.com/marct251,https://twitter.com/i/web/status/1305261588316925955,RT @NYGovCuomo: Remember: COVID is still out there.  Wear a mask. Get tested. Be smart.,,
remember,2020-09-15 08:19:35,whitman_health,https://twitter.com/whitman_health,https://twitter.com/i/web/status/1305632312953106432,Whitman County Covid-19 Case Numbers as of 9/14/2020. Remember to always wear a mask when leaving your home. You can spread the virus even if you don't show symptoms. For more information about Covid-19 go to our website: https://t.co/JtUHZG1wJQ https://t.co/yLV96fBZNM,,
remember,2020-09-10 08:30:08,greghopper14,https://twitter.com/greghopper14,https://twitter.com/i/web/status/1303823026635419649,@images_mc @Stonekettle Remember he joked about Biden wearing a mask just this week.,,
remember,2020-09-14 07:55:22,kcverbeke,https://twitter.com/kcverbeke,https://twitter.com/i/web/status/1305263831699030017,RT @NYGovCuomo: Remember: COVID is still out there.  Wear a mask. Get tested. Be smart.,,
remember,2020-09-14 06:27:20,Gudharforladtos,https://twitter.com/Gudharforladtos,https://twitter.com/i/web/status/1305241677750206464,RT @NYGovCuomo: Remember: COVID is still out there.  Wear a mask. Get tested. Be smart.,,
smart,2020-09-14 06:45:54,sheabuttachanty,https://twitter.com/sheabuttachanty,https://twitter.com/i/web/status/1305246348640481281,RT @NYGovCuomo: Remember: COVID is still out there.  Wear a mask. Get tested. Be smart.,,
smart,2020-09-14 08:59:16,SuzanneSwanYu1,https://twitter.com/SuzanneSwanYu1,https://twitter.com/i/web/status/1305279912882790400,RT @NYGovCuomo: Remember: COVID is still out there.  Wear a mask. Get tested. Be smart.,,
smart,2020-09-14 07:46:27,marct251,https://twitter.com/marct251,https://twitter.com/i/web/status/1305261588316925955,RT @NYGovCuomo: Remember: COVID is still out there.  Wear a mask. Get tested. Be smart.,,
smart,2020-09-14 07:55:22,kcverbeke,https://twitter.com/kcverbeke,https://twitter.com/i/web/status/1305263831699030017,RT @NYGovCuomo: Remember: COVID is still out there.  Wear a mask. Get tested. Be smart.,,
smart,2020-09-14 06:27:20,Gudharforladtos,https://twitter.com/Gudharforladtos,https://twitter.com/i/web/status/1305241677750206464,RT @NYGovCuomo: Remember: COVID is still out there.  Wear a mask. Get tested. Be smart.,,
smart,2020-09-14 06:22:57,always92234822,https://twitter.com/always92234822,https://twitter.com/i/web/status/1305240574501380096,RT @NYGovCuomo: Remember: COVID is still out there.  Wear a mask. Get tested. Be smart.,,
smart,2020-09-14 06:41:07,syd_paige101,https://twitter.com/syd_paige101,https://twitter.com/i/web/status/1305245146175467521,RT @NYGovCuomo: Remember: COVID is still out there.  Wear a mask. Get tested. Be smart.,,
smart,2020-09-14 06:10:05,Mar21004850,https://twitter.com/Mar21004850,https://twitter.com/i/web/status/1305237335232184325,RT @NYGovCuomo: Remember: COVID is still out there.  Wear a mask. Get tested. Be smart.,,
smart,2020-09-14 08:21:34,voteblue4lf,https://twitter.com/voteblue4lf,https://twitter.com/i/web/status/1305270425430048768,RT @NYGovCuomo: Remember: COVID is still out there.  Wear a mask. Get tested. Be smart.,,
smart,2020-09-14 08:16:19,Victori07825064,https://twitter.com/Victori07825064,https://twitter.com/i/web/status/1305269102819246080,RT @NYGovCuomo: Remember: COVID is still out there.  Wear a mask. Get tested. Be smart.,,
young,2020-09-15 07:35:07,ultrahonky,https://twitter.com/ultrahonky,https://twitter.com/i/web/status/1305621122419953665,RT @NYGovCuomo: Certified young person Paul Rudd wants you to wear a mask. Listen up: https://t.co/GTks5NUBmR,,
young,2020-09-15 07:48:03,EmmyinBallard,https://twitter.com/EmmyinBallard,https://twitter.com/i/web/status/1305624378114076673,RT @NYGovCuomo: Certified young person Paul Rudd wants you to wear a mask. Listen up: https://t.co/GTks5NUBmR,,
young,2020-09-15 07:27:00,JCTrick,https://twitter.com/JCTrick,https://twitter.com/i/web/status/1305619079487602688,RT @NYGovCuomo: Certified young person Paul Rudd wants you to wear a mask. Listen up: https://t.co/GTks5NUBmR,,
young,2020-09-15 08:43:26,ActuallyStryder,https://twitter.com/ActuallyStryder,https://twitter.com/i/web/status/1305638313534132224,RT @NYGovCuomo: Certified young person Paul Rudd wants you to wear a mask. Listen up: https://t.co/GTks5NUBmR,,
young,2020-09-15 08:38:37,PieNthesky12,https://twitter.com/PieNthesky12,https://twitter.com/i/web/status/1305637102831501313,RT @NYGovCuomo: Certified young person Paul Rudd wants you to wear a mask. Listen up: https://t.co/GTks5NUBmR,,
