keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
business,2020-07-28 08:24:55,Metallieca,https://twitter.com/Metallieca,https://twitter.com/i/web/status/1287876649455775745,RT @tarang_chawla: I HAVE A LAW DEGREE FROM THE UNIVERSITY OF MELBOURNE. IF YOU OR A LOVED ONE HAS BEEN REFUSED ENTRY TO A PRIVATE BUSINESS…,,
business,2020-07-28 07:59:23,DNodella,https://twitter.com/DNodella,https://twitter.com/i/web/status/1287870224943865857,RT @tarang_chawla: I HAVE A LAW DEGREE FROM THE UNIVERSITY OF MELBOURNE. IF YOU OR A LOVED ONE HAS BEEN REFUSED ENTRY TO A PRIVATE BUSINESS…,,
business,2020-07-28 08:34:53,lawyerinoz,https://twitter.com/lawyerinoz,https://twitter.com/i/web/status/1287879159457316864,RT @tarang_chawla: I HAVE A LAW DEGREE FROM THE UNIVERSITY OF MELBOURNE. IF YOU OR A LOVED ONE HAS BEEN REFUSED ENTRY TO A PRIVATE BUSINESS…,,
business,2020-07-28 09:01:36,BawleyM,https://twitter.com/BawleyM,https://twitter.com/i/web/status/1287885879369965568,"RT @ben_rosen: the government has no business making me wear a mask i say before i buckle my seatbelt, drive the speed limit to a restaur…",,
business,2020-07-28 08:02:00,SandraJ34943531,https://twitter.com/SandraJ34943531,https://twitter.com/i/web/status/1287870881574711297,RT @tarang_chawla: I HAVE A LAW DEGREE FROM THE UNIVERSITY OF MELBOURNE. IF YOU OR A LOVED ONE HAS BEEN REFUSED ENTRY TO A PRIVATE BUSINESS…,,
business,2020-07-28 08:10:28,SydneyWolf0913,https://twitter.com/SydneyWolf0913,https://twitter.com/i/web/status/1287873011769413633,RT @tarang_chawla: I HAVE A LAW DEGREE FROM THE UNIVERSITY OF MELBOURNE. IF YOU OR A LOVED ONE HAS BEEN REFUSED ENTRY TO A PRIVATE BUSINESS…,,
business,2020-07-28 08:45:30,jessicado____,https://twitter.com/jessicado____,https://twitter.com/i/web/status/1287881828997595136,RT @tarang_chawla: I HAVE A LAW DEGREE FROM THE UNIVERSITY OF MELBOURNE. IF YOU OR A LOVED ONE HAS BEEN REFUSED ENTRY TO A PRIVATE BUSINESS…,,
business,2020-07-28 08:28:19,FCoastArt,https://twitter.com/FCoastArt,https://twitter.com/i/web/status/1287877504691126273,RT @tarang_chawla: I HAVE A LAW DEGREE FROM THE UNIVERSITY OF MELBOURNE. IF YOU OR A LOVED ONE HAS BEEN REFUSED ENTRY TO A PRIVATE BUSINESS…,,
business,2020-07-28 08:35:52,mrtiedt,https://twitter.com/mrtiedt,https://twitter.com/i/web/status/1287879403855179776,RT @tarang_chawla: I HAVE A LAW DEGREE FROM THE UNIVERSITY OF MELBOURNE. IF YOU OR A LOVED ONE HAS BEEN REFUSED ENTRY TO A PRIVATE BUSINESS…,,
business,2020-07-28 08:06:58,Lovardz,https://twitter.com/Lovardz,https://twitter.com/i/web/status/1287872131276005376,RT @tarang_chawla: I HAVE A LAW DEGREE FROM THE UNIVERSITY OF MELBOURNE. IF YOU OR A LOVED ONE HAS BEEN REFUSED ENTRY TO A PRIVATE BUSINESS…,,
karen,2020-07-28 08:52:51,AdrianTamburini,https://twitter.com/AdrianTamburini,https://twitter.com/i/web/status/1287883678647951360,"@7NewsAustralia With a face like that #karen, I recommend you wear the mask. #princessfiona https://t.co/eBR3DQPE8R",karen,princessfiona
karen,2020-08-01 08:32:34,WillReturns1066,https://twitter.com/WillReturns1066,https://twitter.com/i/web/status/1289328125596164096,"@australian 3,200 Karens are here and they want you to wear your mask or else! https://t.co/tuENruZl5p",,
karen,2020-07-31 08:24:41,akaDee,https://twitter.com/akaDee,https://twitter.com/i/web/status/1288963752784621568,"RT @FRNSW: This is our Karen, stationed at busy Yennora, our Karen doesn’t need to be told to wear her mask and the only time she demands t…",,
karen,2020-07-31 08:25:56,vshankar90,https://twitter.com/vshankar90,https://twitter.com/i/web/status/1288964067508379648,"RT @FRNSW: This is our Karen, stationed at busy Yennora, our Karen doesn’t need to be told to wear her mask and the only time she demands t…",,
