keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
voting,2020-07-18 08:12:33,CanAmeriConsult,https://twitter.com/CanAmeriConsult,https://twitter.com/i/web/status/1284249657804115968,@IngrahamAngle Maybe she needs to wear a mask but I don’t.   California and its politicians are OUT OF CONTROL.  Maybe she should spend more time inquiring about all the election fraud in her state (e.g. 17 year olds and illegals voting).  #massexodus #California Watch out neighbouring states.,California,massexodus
voting,2020-07-20 09:00:14,___Ba_Le___,https://twitter.com/___Ba_Le___,https://twitter.com/i/web/status/1284986435670405120,@mjbooth1 @rjo71342 @DanielAndrewsMP @7NewsAustralia @9NewsAUS @10News @60Mins @michaelobrienmp @ScottMorrisonMP @AlboMP @MarkMcGowanMP @GladysB @SBS @AnnastaciaMP @AusHumanRights @TheTodayShow @ACurrentAffair9 @Greens @PaulineHansonOz @SkyNewsAust @HumanHeadline @DanielAndrewsMP that means if EVERy1 wear's mask theirs no need 2 self distance. otherwise U just contradicted yourself. which is it 1 or the other. hence y ppl r voting 4 other parties like 1 nation if she has ppl running in next elections 1 nation might win more seats https://t.co/4JEhepL7Gr,,
voting,2020-07-22 08:35:34,tremlett67,https://twitter.com/tremlett67,https://twitter.com/i/web/status/1285705001978011652,"RT @LisaMei62: If wearing a mask &amp; socially distancing makes us safe, then voting in person is safe. Watch how fast Dems say masks don't wo…",,
voting,2020-07-22 08:28:59,DNewbille,https://twitter.com/DNewbille,https://twitter.com/i/web/status/1285703346201022465,"RT @LisaMei62: If wearing a mask &amp; socially distancing makes us safe, then voting in person is safe. Watch how fast Dems say masks don't wo…",,
voting,2020-07-22 08:19:59,smithhobbyfarm,https://twitter.com/smithhobbyfarm,https://twitter.com/i/web/status/1285701079494283264,"RT @LisaMei62: If wearing a mask &amp; socially distancing makes us safe, then voting in person is safe. Watch how fast Dems say masks don't wo…",,
voting,2020-07-22 08:54:52,AusLogos,https://twitter.com/AusLogos,https://twitter.com/i/web/status/1285709858084474880,RT @JackPosobiec: If we are wearing masks then in-person voting must be permitted,,
voting,2020-07-22 08:53:27,Ginny792,https://twitter.com/Ginny792,https://twitter.com/i/web/status/1285709501828681740,"RT @LisaMei62: If wearing a mask &amp; socially distancing makes us safe, then voting in person is safe. Watch how fast Dems say masks don't wo…",,
voting,2020-07-22 08:47:12,joyce_haws,https://twitter.com/joyce_haws,https://twitter.com/i/web/status/1285707930835341313,"RT @LisaMei62: If wearing a mask &amp; socially distancing makes us safe, then voting in person is safe. Watch how fast Dems say masks don't wo…",,
voting,2020-07-22 08:16:32,uncleri61605134,https://twitter.com/uncleri61605134,https://twitter.com/i/web/status/1285700212149891072,"RT @LisaMei62: If wearing a mask &amp; socially distancing makes us safe, then voting in person is safe. Watch how fast Dems say masks don't wo…",,
voting,2020-07-22 08:33:31,MrsAlephhay,https://twitter.com/MrsAlephhay,https://twitter.com/i/web/status/1285704486904909829,RT @JackPosobiec: If we are wearing masks then in-person voting must be permitted,,
protect,2020-07-18 08:32:41,anastasiacrit,https://twitter.com/anastasiacrit,https://twitter.com/i/web/status/1284254726276743168,RT @HamiltonsMayor: It’s official #HamOnt! 😷  Wearing masks or face coverings in enclosed public spaces will help our efforts in protecting…,HamOnt,HamOnt
protect,2020-07-20 08:32:25,ozbob13,https://twitter.com/ozbob13,https://twitter.com/i/web/status/1284979432751460354,"RT @lhilakari: Don’t wait until Wednesday. Start wearing a mandatory face mask or covering today.  This is important.  Protect each other,…",,
protect,2020-07-20 08:32:23,suzygidner,https://twitter.com/suzygidner,https://twitter.com/i/web/status/1284979426917150720,RT @MPFIED: The anti-mask philosophy explained:  They will gladly wear sunglasses to protect THEIR own eyes. They will gladly wear sunscree…,,
protect,2020-07-19 08:18:49,RRyder67,https://twitter.com/RRyder67,https://twitter.com/i/web/status/1284613623353147392,"RT @DC_Draino: If your mask works, then stop worrying about mine  If a mask doesn’t protect you, then why are you forcing me to wear one?",,
protect,2020-07-20 08:43:04,LyndaFrench19,https://twitter.com/LyndaFrench19,https://twitter.com/i/web/status/1284982113935081472,#DimTim Wear a Mask to Protect Others From Your Germs and Other things #Melbourne https://t.co/ZRt6Wkk6IY,DimTim,Melbourne
protect,2020-07-19 08:48:45,IrvineSharman,https://twitter.com/IrvineSharman,https://twitter.com/i/web/status/1284621157627392001,"RT @Astro_Jessica: As @NASA_Astronauts, we rely on protective equipment to keep us safe. Only one of these is a practical way to protect ot…",,
protect,2020-07-20 08:50:18,Shadobreaker,https://twitter.com/Shadobreaker,https://twitter.com/i/web/status/1284983935437430784,"@KieraGorden @ScottMorrisonMP THe best protection against the virus is to stay away from all biotics.... go out at 3am  And family.... dont wear a mask and breath oxygen.  If you have kids.... dont send em to school of dominating dormatories dominatrix's  30,000 cases of child love in australia from teachers?",,
protect,2020-07-19 08:27:48,Victori83184846,https://twitter.com/Victori83184846,https://twitter.com/i/web/status/1284615883847921665,"RT @Astro_Jessica: As @NASA_Astronauts, we rely on protective equipment to keep us safe. Only one of these is a practical way to protect ot…",,
protect,2020-07-20 08:58:17,Onleysdownriver,https://twitter.com/Onleysdownriver,https://twitter.com/i/web/status/1284985944274202624,"@Warnzwifey @archietulip @BorisJohnson Masks don’t protect the wearer they protect others from the wearer. If you cough, sneeze, breath through your mask,  the mask slows the velocity of air and droplets carrying the virus are stopped or slowed so they don’t project as far. Simple physics.",,
protect,2020-07-20 09:04:01,Onleysdownriver,https://twitter.com/Onleysdownriver,https://twitter.com/i/web/status/1284987388091961346,@9casey99 @jenny_harford @BorisJohnson And masks have no impact on oxygen saturation levels even in people with “lung problems”. Wearing a mask protects others.,,
political,2020-07-16 08:58:00,ampavsb,https://twitter.com/ampavsb,https://twitter.com/i/web/status/1283536321978474502,RT @clownlito: “stop being political” bro i said wear a mask and don’t be racist,,
political,2020-07-16 08:45:10,clairhayz,https://twitter.com/clairhayz,https://twitter.com/i/web/status/1283533089449275392,RT @clownlito: “stop being political” bro i said wear a mask and don’t be racist,,
political,2020-07-16 08:52:22,kikicarreno,https://twitter.com/kikicarreno,https://twitter.com/i/web/status/1283534903569604608,RT @clownlito: “stop being political” bro i said wear a mask and don’t be racist,,
political,2020-07-16 08:51:57,jillysillyy,https://twitter.com/jillysillyy,https://twitter.com/i/web/status/1283534799185928193,RT @clownlito: “stop being political” bro i said wear a mask and don’t be racist,,
political,2020-07-16 08:46:12,sednayy,https://twitter.com/sednayy,https://twitter.com/i/web/status/1283533353052975108,RT @clownlito: “stop being political” bro i said wear a mask and don’t be racist,,
political,2020-07-16 08:07:53,livnicholee,https://twitter.com/livnicholee,https://twitter.com/i/web/status/1283523708800376832,RT @clownlito: “stop being political” bro i said wear a mask and don’t be racist,,
political,2020-07-16 08:45:22,cailadanaee,https://twitter.com/cailadanaee,https://twitter.com/i/web/status/1283533139994869760,RT @clownlito: “stop being political” bro i said wear a mask and don’t be racist,,
political,2020-07-16 08:50:14,Casi_bee,https://twitter.com/Casi_bee,https://twitter.com/i/web/status/1283534365247459328,RT @clownlito: “stop being political” bro i said wear a mask and don’t be racist,,
political,2020-07-16 08:35:03,kylarobinson90,https://twitter.com/kylarobinson90,https://twitter.com/i/web/status/1283530546694574080,RT @clownlito: “stop being political” bro i said wear a mask and don’t be racist,,
political,2020-07-16 08:41:50,hypedxturtle,https://twitter.com/hypedxturtle,https://twitter.com/i/web/status/1283532252534566913,RT @clownlito: “stop being political” bro i said wear a mask and don’t be racist,,
refuse,2020-07-16 08:21:29,robertsjean58,https://twitter.com/robertsjean58,https://twitter.com/i/web/status/1283527129184063488,RT @DonaldJGarrity1: To all of the people who refuse to wear masks because they’re uncomfortable or you say you can’t breathe. Take a lesso…,,
refuse,2020-07-20 08:56:11,eightfoldpathsk,https://twitter.com/eightfoldpathsk,https://twitter.com/i/web/status/1284985415276081153,RT @saraschaefer1: can’t stop thinking about the overlap between people who say “all lives matter” and people who refuse to wear a mask to…,,
refuse,2020-07-20 08:45:07,apignataro,https://twitter.com/apignataro,https://twitter.com/i/web/status/1284982628173533184,RT @saraschaefer1: can’t stop thinking about the overlap between people who say “all lives matter” and people who refuse to wear a mask to…,,
refuse,2020-07-16 08:35:21,gizzblue,https://twitter.com/gizzblue,https://twitter.com/i/web/status/1283530622645002240,RT @Chrisballingall: Show this to every selfish wanker who refuses to wear a mask citing ‘breathing’ difficulties.,,
refuse,2020-07-16 08:31:14,PLawless4,https://twitter.com/PLawless4,https://twitter.com/i/web/status/1283529586370895875,RT @Matthew82069336: Matt Hancock says Shop workers should call police if people refuse to wear masks. I'd like to call the police about @…,,
refuse,2020-07-16 08:52:18,amandaT94594405,https://twitter.com/amandaT94594405,https://twitter.com/i/web/status/1283534884942880769,RT @Chrisballingall: Show this to every selfish wanker who refuses to wear a mask citing ‘breathing’ difficulties.,,
refuse,2020-07-17 08:47:08,realDrNedll,https://twitter.com/realDrNedll,https://twitter.com/i/web/status/1283895973102727168,RT @DetmerMike: READ this article carefully!!!  Will people be denied the right to vote if they refuse to wear a face mask?  Hmmmm? https:/…,,
refuse,2020-07-20 08:50:36,vicsnoria_,https://twitter.com/vicsnoria_,https://twitter.com/i/web/status/1284984011325046789,RT @saraschaefer1: can’t stop thinking about the overlap between people who say “all lives matter” and people who refuse to wear a mask to…,,
refuse,2020-07-20 08:52:51,RalphieMelville,https://twitter.com/RalphieMelville,https://twitter.com/i/web/status/1284984576516018176,RT @saraschaefer1: can’t stop thinking about the overlap between people who say “all lives matter” and people who refuse to wear a mask to…,,
refuse,2020-07-20 07:59:41,claire1832,https://twitter.com/claire1832,https://twitter.com/i/web/status/1284971196791037957,RT @DonaldJGarrity1: To all of the people who refuse to wear masks because they’re uncomfortable or you say you can’t breathe. Take a lesso…,,
everyone,2020-07-19 08:28:26,Jabba75648431,https://twitter.com/Jabba75648431,https://twitter.com/i/web/status/1284616043638341633,RT @GeorgePapa19: I am currently abroad in Europe with my wife. No one is wearing masks. Everyone is enjoying their summer without restrict…,,
everyone,2020-07-19 08:26:47,MaggieL,https://twitter.com/MaggieL,https://twitter.com/i/web/status/1284615628041719814,RT @GeorgePapa19: I am currently abroad in Europe with my wife. No one is wearing masks. Everyone is enjoying their summer without restrict…,,
everyone,2020-07-19 08:08:05,conserv1951,https://twitter.com/conserv1951,https://twitter.com/i/web/status/1284610921734668288,RT @GeorgePapa19: I am currently abroad in Europe with my wife. No one is wearing masks. Everyone is enjoying their summer without restrict…,,
everyone,2020-07-19 08:06:24,curtain_orange,https://twitter.com/curtain_orange,https://twitter.com/i/web/status/1284610499099807746,RT @GeorgePapa19: I am currently abroad in Europe with my wife. No one is wearing masks. Everyone is enjoying their summer without restrict…,,
everyone,2020-07-19 09:02:39,DavidRy36485592,https://twitter.com/DavidRy36485592,https://twitter.com/i/web/status/1284624653026316291,RT @GeorgePapa19: I am currently abroad in Europe with my wife. No one is wearing masks. Everyone is enjoying their summer without restrict…,,
everyone,2020-07-19 08:28:21,PeacemakerRoars,https://twitter.com/PeacemakerRoars,https://twitter.com/i/web/status/1284616022071242752,RT @GeorgePapa19: I am currently abroad in Europe with my wife. No one is wearing masks. Everyone is enjoying their summer without restrict…,,
everyone,2020-07-19 08:36:06,Christo84801994,https://twitter.com/Christo84801994,https://twitter.com/i/web/status/1284617973622116352,RT @GeorgePapa19: I am currently abroad in Europe with my wife. No one is wearing masks. Everyone is enjoying their summer without restrict…,,
everyone,2020-07-19 08:52:05,FranKel11884757,https://twitter.com/FranKel11884757,https://twitter.com/i/web/status/1284621995691388931,@newtgingrich That's because they better than their constituents! They are too good to wear a mask working like everyone else has to!,,
everyone,2020-07-16 09:00:20,EBottchallCCRN,https://twitter.com/EBottchallCCRN,https://twitter.com/i/web/status/1283536908908236800,"RT @DrPieterPeach: Everyone in Melbourne wear your masks at work, now. No excuses. And have the confidence to police it yourself. Just do i…",,
everyone,2020-07-19 08:29:54,pennyjmelton,https://twitter.com/pennyjmelton,https://twitter.com/i/web/status/1284616413085224961,RT @GeorgePapa19: I am currently abroad in Europe with my wife. No one is wearing masks. Everyone is enjoying their summer without restrict…,,
