keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
mask,2020-08-30 07:34:04,SydneyStander,https://twitter.com/SydneyStander,https://twitter.com/i/web/status/1299822652618616842,"RT @LWTPOLAROlD: i wanna see see something, rt this if you STILL wear a mask out in public",,
mask,2020-08-28 04:41:26,yetohpeterhai,https://twitter.com/yetohpeterhai,https://twitter.com/i/web/status/1299054433301561345,RT @Nibellion: Crash says wear your goddamn masks #OpeningNightLive https://t.co/ETmey3iz0Z,OpeningNightLive,OpeningNightLive
mask,2020-08-27 07:53:47,sydneey_paige4,https://twitter.com/sydneey_paige4,https://twitter.com/i/web/status/1298740449889447936,RT @TCU: Why do you wear your mask? #ProtectThePurple 💜 https://t.co/0kV0dzeYG0,ProtectThePurple,ProtectThePurple
mask,2020-09-01 08:31:01,tropicalgyndoc,https://twitter.com/tropicalgyndoc,https://twitter.com/i/web/status/1300561758294343681,"RT @ecjamaica: All persons entering polling locations on Election Day will wear a mask, be sanitized and have their temperature checked. ht…",,
mask,2020-08-30 07:46:12,dnpgisdead,https://twitter.com/dnpgisdead,https://twitter.com/i/web/status/1299825705388302341,"RT @LWTPOLAROlD: i wanna see see something, rt this if you STILL wear a mask out in public",,
mask,2020-08-27 06:59:57,JadeRz34,https://twitter.com/JadeRz34,https://twitter.com/i/web/status/1298726901188456448,"RT @TSubtext: @GovInslee @CDCgov Thank you, Governor Inslee. The more testing, the more data, the better we can contain this.  Wear a mask.…",,
mask,2020-08-26 08:56:09,focusing4ward,https://twitter.com/focusing4ward,https://twitter.com/i/web/status/1298393758573223936,"RT @maddow: After a woman with COVID-19 visited a Starbucks this month, 27 patrons tested positive days later. But the 4 facemask-wearing…",,
mask,2020-08-28 03:47:31,nissoly,https://twitter.com/nissoly,https://twitter.com/i/web/status/1299040865449639936,RT @moviedetail: Spider-Man: Far From Home (2019) Peter is wearing a fools mask while being fooled by Mysterio https://t.co/thLvoOOkAI,,
mask,2020-09-01 08:59:52,kookie121104,https://twitter.com/kookie121104,https://twitter.com/i/web/status/1300569018890293249,RT @hazidz: YALL BETTER WEAR YOUR MASKS WHEN GOING OUT!! I NEED TO SEE BTS,,
mask,2020-08-28 04:13:49,MADCI7Y,https://twitter.com/MADCI7Y,https://twitter.com/i/web/status/1299047482295496704,me when i walk into school and see someone wearing a kpop mask  https://t.co/nsUydJAZnS,,
social,2020-08-27 07:56:18,valentin0rie2,https://twitter.com/valentin0rie2,https://twitter.com/i/web/status/1298741083099115520,"RT @SenKamalaHarris: There have been over 5.8 million coronavirus cases in the U.S. alone. Wear a mask, wash your hands, practice social di…",,
social,2020-08-27 08:10:24,PRIYADA39784807,https://twitter.com/PRIYADA39784807,https://twitter.com/i/web/status/1298744631488897024,"RT @SenKamalaHarris: There have been over 5.8 million coronavirus cases in the U.S. alone. Wear a mask, wash your hands, practice social di…",,
social,2020-08-28 06:52:23,snovalleysports,https://twitter.com/snovalleysports,https://twitter.com/i/web/status/1299087387910307840,This is the school district that is home to American Fork High School. That is the school whose athletic director last Thursday night temporarily stopped the school's home football game to enforce school and district policies on social distancing and mask-wearing by fans.,,
social,2020-08-27 07:55:36,Lapham923gmail1,https://twitter.com/Lapham923gmail1,https://twitter.com/i/web/status/1298740907487895552,"RT @SenKamalaHarris: There have been over 5.8 million coronavirus cases in the U.S. alone. Wear a mask, wash your hands, practice social di…",,
