keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
mask,2020-08-15 09:02:05,GuideRealist,https://twitter.com/GuideRealist,https://twitter.com/i/web/status/1294408983860584448,RT @DineshDSouza: I’m not saying don’t wear a mask. I do. I’m saying what emancipated Muslim women say about the hijab. “Don’t try to force…,,
mask,2020-08-15 07:27:17,Taraustralis,https://twitter.com/Taraustralis,https://twitter.com/i/web/status/1294385126554480640,"Melbourne is completely locked down and it is recommended to wear a mask in shops in Sydney high traffic areas.   So my thoughts: With a global pandemic, I would think countries would be closed to prevent the spread of the virus.",,
mask,2020-08-15 08:18:22,gizzymeets,https://twitter.com/gizzymeets,https://twitter.com/i/web/status/1294397983535042569,"@stuartbrown4 @AllyMacabre @Ally_Sutherland @GreggsOfficial It's ok, I'm a Geordie...hard enough to get us to wear a coat nevermind a mask 😂",,
mask,2020-08-13 08:10:24,bucksarge1,https://twitter.com/bucksarge1,https://twitter.com/i/web/status/1293671201471176704,@DonutOperator Fortunately the cop was wearing a mask.,,
mask,2020-08-13 08:43:42,Rhonda_A_Lee,https://twitter.com/Rhonda_A_Lee,https://twitter.com/i/web/status/1293679580465659907,RT @seattlestorm: Hi.  This is Sue. Sue is a SUEperhero. SUEperheroes wear masks.  Be like Sue.  @S10Bird  @Swedish https://t.co/qcXquwC3TA,,
mask,2020-08-15 08:24:57,DieselQueen1979,https://twitter.com/DieselQueen1979,https://twitter.com/i/web/status/1294399638519209984,@formerlygolden I’m moving to Oklahoma in September and from what I’m hearing in the area that I’ll be living it’s mandatory to wear a mask!,,
mask,2020-08-13 07:35:17,jmgstonesmetals,https://twitter.com/jmgstonesmetals,https://twitter.com/i/web/status/1293662366035587073,RT @drdavidsamadi: If you are alone in your car with no one else you don’t need to wear a mask.   If you are in the beach or outdoors &amp; the…,,
mask,2020-08-16 08:22:20,GenXnerdgirl65,https://twitter.com/GenXnerdgirl65,https://twitter.com/i/web/status/1294761367501668355,RT @ElijahSchaffer: CALIFORNIA: Multiple people arrested for not wearing masks   A few people decided to walk into the Mother’s grocery sto…,,
mask,2020-08-16 06:28:17,alaskaisalexa,https://twitter.com/alaskaisalexa,https://twitter.com/i/web/status/1294732665950740481,"RT @PAHealthDept: Masks are now mandatory in all public spaces. In businesses, that means no mask = no service. Mask-wearing is essential t…",,
mask,2020-08-16 06:54:11,WarwickTory,https://twitter.com/WarwickTory,https://twitter.com/i/web/status/1294739186512265218,"RT @MahyarTousi: Last week, a guy in our local Sainsbury’s shouted at me for not wearing a mask.  Tonight, he’s in our local bar, hugging e…",,
social,2020-08-16 07:45:53,aClassicLiberal,https://twitter.com/aClassicLiberal,https://twitter.com/i/web/status/1294752195980734464,"@suvyboy @LucioMM1 @phl43 The policy should be be the same. Never lock down statewide bc it's an economic and social disaster. Practice social distancing and wear masks (voluntary) but shut down and protect eldercare. If people with comorbidities don't act cautiously, it's on them.",,
social,2020-08-16 06:21:15,carlosj007,https://twitter.com/carlosj007,https://twitter.com/i/web/status/1294730897976184835,RT @Rondell_Trevino: Being Pro-life from the womb to the tomb means:  • Wear a mask • Stop Looting • Social Distance • Protest Peacefully •…,,
social,2020-08-16 07:37:29,JonDaltonGeorge,https://twitter.com/JonDaltonGeorge,https://twitter.com/i/web/status/1294750083318259713,RT @AppDemocrats: .@DanForestNC had a rally in Boone today. A large crowd with minimal social distancing and mask wearing. Someone so reckl…,,
social,2020-08-15 08:01:55,queennnv_,https://twitter.com/queennnv_,https://twitter.com/i/web/status/1294393844692213762,RT @OcieSBanks: Here’s the deal:  1. COVID-19 is real.  2. Wear your mask.  3. Practice social distancing.  4. Wisdom is the principle thin…,,
social,2020-08-16 04:47:36,oshun_akbar,https://twitter.com/oshun_akbar,https://twitter.com/i/web/status/1294707330454441984,"How are you guys holding up? Still wearing mask, lockdown social distancing?",,
social,2020-08-16 07:02:50,pixie725,https://twitter.com/pixie725,https://twitter.com/i/web/status/1294741362902851584,"RT @vanitaguptaCR: Remember: If you vote in person, wear a mask and follow social distance protocols.",,
social,2020-08-15 07:35:30,RepDennyHeck,https://twitter.com/RepDennyHeck,https://twitter.com/i/web/status/1294387194745020417,"COVID-19 can affect anyone. While older people and those with certain pre-existing conditions face the highest risk, young people who are otherwise healthy are also dying of this virus. We all need to help stop the spread by wearing a mask and practicing social distancing. https://t.co/MMItHPevtK",,
social,2020-08-13 08:13:12,Lanyiadr,https://twitter.com/Lanyiadr,https://twitter.com/i/web/status/1293671906793730048,RT @Yamiche: Another line from Kamala Harris' speech that went directly to Pres Trump: His flip-flopping on social distancing &amp; wearing ma…,,
social,2020-08-13 07:31:56,MelissaJorene,https://twitter.com/MelissaJorene,https://twitter.com/i/web/status/1293661523718463488,RT @Yamiche: Another line from Kamala Harris' speech that went directly to Pres Trump: His flip-flopping on social distancing &amp; wearing ma…,,
social,2020-08-16 08:54:17,2Obeto,https://twitter.com/2Obeto,https://twitter.com/i/web/status/1294769408515219457,"Wear masks. Social distance. Move slowly to reopen states, cities.  Oh, and follow the damn science.  Y'all didn't.  (In Blues baritone) Hope  all y'all are sassified! https://t.co/iN4rVgdact",,
arrest,2020-08-16 08:22:20,GenXnerdgirl65,https://twitter.com/GenXnerdgirl65,https://twitter.com/i/web/status/1294761367501668355,RT @ElijahSchaffer: CALIFORNIA: Multiple people arrested for not wearing masks   A few people decided to walk into the Mother’s grocery sto…,,
arrest,2020-08-16 04:42:39,ludomada91,https://twitter.com/ludomada91,https://twitter.com/i/web/status/1294706084813459456,RT @Mwebantu: #TRENDING VIDEO   TWO people are handcuffed and arrested for not wearing masks at Centro Mall in #Lusaka. #Zambia https://t.c…,Lusaka,Zambia
arrest,2020-08-16 08:30:29,jimwils07959531,https://twitter.com/jimwils07959531,https://twitter.com/i/web/status/1294763420797956096,RT @ElijahSchaffer: CALIFORNIA: Multiple people arrested for not wearing masks   A few people decided to walk into the Mother’s grocery sto…,,
arrest,2020-08-16 08:41:17,kmeltonlnc,https://twitter.com/kmeltonlnc,https://twitter.com/i/web/status/1294766139596312580,RT @ElijahSchaffer: CALIFORNIA: Multiple people arrested for not wearing masks   A few people decided to walk into the Mother’s grocery sto…,,
arrest,2020-08-16 08:43:31,Sidney7413,https://twitter.com/Sidney7413,https://twitter.com/i/web/status/1294766700076789760,RT @sallyKP: #CALIFORNIA: Multiple people arrested for not wearing masks   A few people walked in Mother’s grocery store in Costa Mesa with…,CALIFORNIA,CALIFORNIA
arrest,2020-08-16 08:16:03,NewsAletheia,https://twitter.com/NewsAletheia,https://twitter.com/i/web/status/1294759788530880515,RT @ElijahSchaffer: CALIFORNIA: Multiple people arrested for not wearing masks   A few people decided to walk into the Mother’s grocery sto…,,
