keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
case,2020-07-22 08:06:22,dava51,https://twitter.com/dava51,https://twitter.com/i/web/status/1285697653611941888,"RT @KimberlyforIowa: Wear your masks, wear your masks, wear your masks.  Even if you get sick, it appears you may get a less severe case if…",,
case,2020-07-22 09:02:04,cristian_dragoi,https://twitter.com/cristian_dragoi,https://twitter.com/i/web/status/1285711669465944070,"@roccogalatilaw It is possible that motivation, for mask wearing mandates, it is underlined in our litigious culture? So the Gov't &amp; local authorities can say, it did took action to prevent this virus spreading, in case were taken in court? Rather that having only recommendation wearing mask?",,
case,2020-07-22 08:14:12,SugarCunt,https://twitter.com/SugarCunt,https://twitter.com/i/web/status/1285699626222460929,"RT @DrRobDavidson: As an ER doc in a rural county with spiking cases of #coronavirus, we need @realDonaldTrump's new daily briefings about…",coronavirus,coronavirus
case,2020-07-22 08:01:40,AliceRothchild,https://twitter.com/AliceRothchild,https://twitter.com/i/web/status/1285696471166324736,"RT @KimberlyforIowa: Wear your masks, wear your masks, wear your masks.  Even if you get sick, it appears you may get a less severe case if…",,
case,2020-07-22 08:08:02,bagel_blanket,https://twitter.com/bagel_blanket,https://twitter.com/i/web/status/1285698075068116994,"RT @KimberlyforIowa: Wear your masks, wear your masks, wear your masks.  Even if you get sick, it appears you may get a less severe case if…",,
case,2020-07-22 08:03:49,RulzKay1_,https://twitter.com/RulzKay1_,https://twitter.com/i/web/status/1285697012143460357,"RT @KimberlyforIowa: Wear your masks, wear your masks, wear your masks.  Even if you get sick, it appears you may get a less severe case if…",,
case,2020-07-22 08:22:48,ClausKullak,https://twitter.com/ClausKullak,https://twitter.com/i/web/status/1285701790021881856,"RT @KimberlyforIowa: Wear your masks, wear your masks, wear your masks.  Even if you get sick, it appears you may get a less severe case if…",,
case,2020-07-26 23:19:40,MichelleOC13,https://twitter.com/MichelleOC13,https://twitter.com/i/web/status/1287377044225966080,RT @BelindaJones68: Have you noticed 2nd waves occurring around the world just like Aust?  2nd time is different- cases not from OS mainly-…,,
case,2020-07-26 20:53:01,CalumSanderson,https://twitter.com/CalumSanderson,https://twitter.com/i/web/status/1287340140688322562,RT @BelindaJones68: Have you noticed 2nd waves occurring around the world just like Aust?  2nd time is different- cases not from OS mainly-…,,
case,2020-07-26 21:21:02,pauldarcey,https://twitter.com/pauldarcey,https://twitter.com/i/web/status/1287347190126350338,RT @BelindaJones68: Have you noticed 2nd waves occurring around the world just like Aust?  2nd time is different- cases not from OS mainly-…,,
protect,2020-07-22 08:55:23,Mhegel3,https://twitter.com/Mhegel3,https://twitter.com/i/web/status/1285709990687375360,"RT @canadiangirlbc1: If I have to wear a mask to protect your health, I’m going to start slapping McDonalds out of your hands too.",,
