keyword,counts
loc,434
union,430
made,407
buy,403
100%,400
lots,397
ppl,360
support,346
registered,304
62,300
australian,298
asked,295
charming,277
compassionate,277
connecting,277
election,256
funny,202
meeting,193
listens,179
days,171
mas,171
kc,161
proudly,161
hotspot,161
vote,144
face,143
plan,143
reminding,139
selflessly,139
heart,136
modelling,134
'enormous',134
#covidsafe,134
make,132
ride,119
real,113
headlines,111
kirk,111
cousins,111
ny,111
rain,111
bicycle,111
visible,111
brand,110
#bts,110
j-hope,110
#wearamask😷,110
#btsarmy,110
🌎,110
#1,110
hiiiii,110
fishes,110
🏖❤️priva,110
reward,110
uni,110
self-esteem,110
honesty,110
courage,110
defiance,110
reversible,110
friends,110
good,105
sure,102
welcome,101
legal,101
safe,100
scientists,98
w/,92
#labordayweekend,92
dear,91
experts,91
visit,90
domestic,82
admire,82
damn,82
fed,80
gains,80
check,80
melbourne,79
fool,79
happy,76
chair,73
powell,73
morning,73
hygiene,73
safely,73
helps,72
members,69
loved,69
celebrate,69
wide,69
cart,69
wrapping,69
optimism,69
🚨,69
draw,69
it-i,69
bac,69
oyster,69
plexiglas,69
