keyword,counts
sue,330
ontario,319
happens,272
thank,260
1/,254
stunning,254
#wearamask,249
australian-made,248
#maskupwa,240
#supportlocal,240
arbitration,239
background,239
challenge,229
sueperhero,220
sueperheroes,220
hospitals,219
conducting,209
inbound,208
outbound,208
queens,208
kilda,208
roads,208
supermarke,208
fill,202
vote,198
upgrade,198
allies,198
upgraded,198
crucial,195
civic,195
✌🏻,195
actions,195
shorter,195
inte,195
therapeutic,192
dramatic,185
review,180
bud,180
connected,179
solidarity,179
championship,179
several,178
buy,169
#worldmaskweek,166
fewer,166
traffic,166
😷,166
goods,164
lawton,161
pulse,161
oximeter,161
v,161
t2,161
terminal,161
7am-10am,161
#maskmonday,161
“some,161
years”,161
washer,161
save,155
tips,155
fight,155
proud,154
sell,154
cast,154
market,154
duty,151
join,151
security,149
st,144
system,142
protects,142
included,141
list,141
register,139
grateful,139
freaks,139
honored,139
reusa,139
#populationhealth,139
discuss,139
feelings,139
debunk,139
myths,139
gibbs,139
clifford,139
sayin',139
kanye,139
interference,139
#boycottkanye,139
kardashian,139
kardashia,139
reuse,139
negative,139
reduction,139
simple,138
kingdom,134
othe,134
#masks,132
available,124
