keyword,counts
☺️,500
treating,496
innovative,463
nurses,459
paramedic,442
communicate,438
doctors,426
hearing,426
th,411
nightmare,401
https/,398
found,380
define,347
wat,347
challenges,336
appreciate,330
commitment,330
flexibility,330
much,323
save,317
way,297
patients,282
‘stop,271
debunk,264
up',256
myths,254
think,252
favour,246
happy,246
imposing,241
helps,240
thank,237
wisdom,220
mike,217
hard,214
ohioans,209
join,202
drs,202
love,195
🙋🏼‍♀️,195
#fuckthat,195
grim,195
reaper,195
liv,195
wherever,180
return,179
knowmasks,179
penises,179
voting,179
debunking,170
gaining,170
traction,170
con,170
#maskupwa,166
#nomask,166
smoke,165
importance,165
#victoria,161
dm,161
schoolers,161
register,161
#iwantaseason,161
allied,161
everywhere”,161
-mallex,161
glasses,161
guys,157
scientists,155
along,154
awesome,154
glad,154
professionals,152
wear,151
tips,151
vote,147
pass,147
listening,147
😷,143
face,143
stuff,143
wonderful,139
flutterbat,139
attending,139
discussing,139
session,139
sri,139
lanka,139
fielded,139
127,139
overs,139
delhi,139
woolies,139
pro-democracy,139
posters,139
arthur,139
horseback,139
makers,139
90-minute,139
stretch,139
weeksand,139
