keyword,counts
working,323
indoor,289
#fursuitfriday,289
trading,289
faceshield,274
surrounded,271
colleagues,254
physicians,254
#whitecoatsummit,254
✅,248
67%,240
masks—up,240
13%,240
extinguished,240
dozens,239
quarters,239
something,234
character,231
choose,225
xox,220
sadie,220
bruh,217
crowds,191
—,188
viyline,179
christ-like,179
80%,176
dogs,168
happy,168
song,161
ballot,161
---,161
declines,161
scrupulously,161
htt,154
lets,151
stuff,151
count,151
⁦⁩,151
vote,142
change,141
progressives,139
#maskssavelives,139
#maskupmelbourne,139
freedom,136
urge,134
meet,134
wha,134
send,132
across,127
helping,124
sending,119
work,119
#mask,119
may,117
distancing,114
recommend,114
😷,112
good,112
share,111
excellent,111
'i,111
blessings,111
kee,111
tip,111
cap,111
oth,111
highly,111
thank,110
compliment,110
“anyone,110
office❤️😱,110
waze,110
opc,110
schedule,110
appo,110
#covidioten,110
superior,110
debate,110
dayfelt,110
firstthen,110
sunny,110
#citizenscience,110
✳️,110
cher,110
ages,110
longest,110
expectancies,110
bicycle,110
visible,110
best,106
social,104
powerful,101
less,95
th,94
close,92
excited,92
general,92
online,92
interesting,89
