keyword,counts
define,350
wat,336
challenges,326
happy,278
young,275
guys,269
surrounded,264
physicians,264
quarters,264
dozens,246
#whitecoatsummit,246
bruh,246
tips,238
character,231
superior,229
#maskssavelives,229
dogs,217
innovative,208
paramedic,195
communicate,195
practical,195
67%,195
masks—up,195
13%,195
extinguished,195
nearby,192
#maskupmelbourne,190
✨,185
retweet,180
choose,177
close,177
nurses,176
best,173
let,170
doctors,168
worth,166
fashion,164
man,163
“i'm,161
everywhere”,161
-mallex,161
discuss,161
safely”,161
lecturer,161
accessories,161
measly,161
pink,161
treating,155
rail,154
spoke,152
thank,152
thanks,152
hi,151
love,146
#wearamask,141
vote,139
warm,139
understands,139
lookout,139
gibbs,139
diy,139
online,139
80%,136
offer,134
helping,134
cute,134
join,134
confronting,134
insi,134
popular,134
“while,134
push,134
senior,134
designs,134
exam,134
maskstay,134
glasses,132
give,130
standard,127
https,124
htt,124
support,121
smith,120
https/,119
find,119
filmed,119
across,117
th,115
proud,114
extremely,114
helps,113
available,113
masking,113
others,112
fabric,111
sunday,111
protocols,111
p2,110
aries,110
taurus,110
