keyword,counts
wearing,492
psas,470
millennials,462
happened,462
mask”,454
chose,450
“women,450
aborti,450
“i,449
total,448
fucking,446
leveled,444
framed,444
earlier,443
truthful,443
attacked,441
mask,433
allowed,432
asking,430
imagine,430
seen,428
american,428
honestly,426
thing,423
masks,418
cain,408
freedom,403
herman,403
“oh,401
free,400
lockdown,399
wear,398
healthcare,398
still,397
condoms,397
education,397
birth,393
advocate,391
sex,388
told,379
people,376
simply,374
think,374
ugly,374
pro-life,369
nobody,367
everyone,363
died,361
throughout,361
honest,360
th,359
explain,358
getting,358
distancing,357
public,356
find,355
literally,353
twitter,353
stupid,352
around,350
yet,349
wis,347
killer,347
social,345
today,344
deadly,344
sweeping,343
coughing,343
knew,339
used,339
telling,339
refuses,339
eating,338
podium,337
country,332
car,332
ass,330
oz,329
dumb,329
dead,329
ur,328
sick,328
going,327
even,325
forced,324
fed,323
remain,323
deaths,322
foul,322
idiots,322
co,322
hard,322
hide,319
month,318
harm,318
okay”,318
someone,318
actually,317
state,314
lying,314
