keyword,counts
wearing,539
nancy,537
pelosi,530
acne,503
covers,494
salon,493
gotten,492
least,492
respond,488
owner,487
idiotic,487
beauty,483
mask,482
crazy,480
parlor,480
something,478
mocking,476
hard,476
opened,469
“set,455
up”,455
screenshot,454
ig,454
post,451
improperly,451
people,446
someone,437
reason,419
sick,418
normalise,417
masks,413
joe,411
billy,411
allowed,409
great,405
biden,404
corona,401
said,400
tweet,396
little,396
wear,390
retweet,389
sense,388
common,386
please,385
setting,368
blaming,366
law,366
really,360
much,360
die,357
set,354
virus,351
see,351
age,349
makes,348
hey,346
decimated,343
care,342
weari,340
hair,332
never,331
fucking,331
dead,330
know,330
need,329
end,329
public,323
putting,318
home,317
think,317
told,315
business,314
closed,309
year,309
fine,307
control,305
gm,305
nobody,304
getting,304
couple,304
wonder,303
rules,302
tested,301
going,300
nationals,300
right,299
restrictions,297
eat,296
wrong,296
instead,296
must,294
stupid,291
saying,290
ask,289
done,289
negative,289
come,288
without,287
vaccine,287
