keyword,counts
👏🏼,715
girls,582
enforced,574
“we,565
schools,563
wearing”,557
decades,553
cover,537
saying,530
mask,499
wear,497
people,488
soft,486
mix,484
spoken,474
fucking,469
surprised,468
assholes,467
required,465
surface,462
reflective,462
months,455
masks,454
stop,454
wearing,443
lipgloss,437
🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡,436
applying,430
think,430
actually,430
trying,428
never,422
virus,420
understand,419
ramp,416
ignore,415
damn,415
selfish,415
kept,415
aged,413
outside,413
joe,412
stay-at-home,411
busin,411
stupid,409
enforce,409
orders,405
handle,403
even,401
somehow,401
see,399
pandemic,398
fact,397
christians,395
bras,395
'eh,395
going,391
telling,390
wearing',389
punishe,389
quite,388
cops,387
issued,387
home,386
colour,386
skin,384
refusing,382
needs,381
general,380
tim,378
seriously,378
ride,377
control,377
happy,376
fuck,372
10-12,371
sweat,371
wrong,371
shit,371
something,369
still,367
thing,367
want,366
vacationing,366
tahiti,366
faster,366
‘we,365
ass,363
ugh,363
send,362
“when,361
biden,361
bike,360
flagrant,358
failed,358
tell,356
sweden,356
buckets,356
driving,353
walk,353
