keyword,counts
ass,559
problems,558
breathing,555
fat,554
ok,552
truck,551
tonka,551
shattering,551
earth,544
big,536
wearing,494
people,475
still,463
motherfucker,459
criticizing,459
right,453
woodward,449
supporting,430
thru,429
air,424
science/evidence,423
usage,423
stem,423
ahpcc,423
advisers,423
idk,423
drive,423
understand,419
fuck,411
transmission,409
needs,405
murdered,404
ugly,401
downplayed,395
peace,393
lied,393
never,392
american,391
excuses,391
discourage,391
refusing,389
mask,389
literally,388
yet,386
lamest,385
masks,385
another,384
police,383
bob,382
smoke,381
george,379
unhealthy,378
virus,376
plane,376
shit,374
cheer,374
ambushed,374
blatantly,374
uncle,374
despite,372
fr,372
grocery,371
earlier,371
79,371
prejudiced,371
wing,370
sex,368
outraged,368
racist,367
kaitlin,365
bennett,365
knew,365
cared,364
stopping,363
ultra,363
cant,361
ucf,360
voters,357
trafficking,356
australian,354
covid-19,354
refused,353
nyc,353
endure,353
deserve,353
idiots,353
going,352
full,351
imagine,350
wear,348
fucking,348
told,347
officers,347
horrific,347
dehumanizing,347
threateni,347
wildfire,346
year,344
florida,344
floyd,340
