keyword,counts
media,553
people,522
feeling,507
went,491
worse,490
absolutely,488
messages,487
🐝,484
govt,482
condom,478
going,475
shot,474
geographic,474
videographer,474
jennings,474
munition,474
thro,474
masks,474
round,472
#auspol,472
pandemics,470
impede,470
totally,468
politics,467
portland,467
science,465
greatly,461
impact,458
evidence,457
better,454
clear,453
individual,443
growing,442
much,441
unbelievable,441
politicans,438
refusing,433
refuse,432
mandatory,430
trip,426
focus,425
covid,423
required,421
national,420
starting,419
transmission,412
wearing,409
legal,408
bunnings,408
woman,405
foodbank,403
packages,403
threatened,403
delivery,401
deflated,401
face,398
treatment,397
understandably,395
families,395
sounding,393
described,393
hau,391
makes,391
metropolitan,389
australia,388
desperately,387
two,386
looking,382
tonight,378
wed,376
di,376
linked,375
members,374
today,373
long,372
staff,369
victo,369
allegedly,368
sold,368
action,367
midnight,367
seen,367
vic,366
died,363
labour,359
uighur,359
police,359
premier,356
becomes,353
n95,352
mitchell,350
home,350
public,349
literally,349
clearly,349
months,348
ho,347
gets,346
shire,346
wear,344
