keyword,counts
store,465
anymore,455
people,447
2020😖,443
kicked,443
even,434
ain't,413
andrews,394
wearing,385
dan,380
making,376
covid19,376
grotesque,374
overreach,374
liberties,374
masks,373
fucking,372
mask,370
lemme,368
goes,363
outside,360
steals,353
pulls,353
b,352
refuses,352
walks,352
wear,347
scared,346
saying,344
shoots,343
car,342
test,341
gun,337
burger,337
king,337
nuggets,337
$1,337
worsening,337
arranged,337
enraged,337
hear,334
stupid,331
think,329
eat,327
heroes,322
virus,321
guy,319
anyone,317
white,315
🇬🇧,314
distance“,314
😃😂👍,314
london,311
wrong,309
phone,305
covid,305
tfw,304
🙃,304
hate,304
full,304
refusing,304
grocery,304
y'all,303
ridiculous,303
refuse,302
away,300
whistle,300
aisle,300
profile,300
needs,299
die,296
“wear,296
pretend,296
straight,295
driver,294
walk,294
tell,294
simply,291
ariana,291
grande,291
dance,291
stop,290
you',289
note,288
nothing,287
passengers,287
without,285
asked,283
oh,283
sake,283
real,282
bin,280
idiots,280
look,278
deaths,278
death,278
going,277
wants,277
trying,277
monoxide,277
