keyword,counts
people,515
died,512
went,501
shot,480
geographic,479
videographer,479
jennings,479
munition,479
thro,478
portland,476
impact,476
round,476
worker,463
retail,458
white,457
covid,455
tells,453
face,443
630,442
national,438
wearing,438
cousin,434
refuse,433
trip,428
masks,425
herman,423
morning,419
two,412
covid-19,411
bill,409
flight,409
club,408
man,405
hoax,399
delta,398
cain,396
mask,395
cases,393
passengers,391
see,389
disgusted,387
prime,387
back,387
bagging,385
staff,384
wear,381
h,380
woman,378
required,376
montgomery,374
groceries,369
gate,369
caín,369
scoffed,369
co-founder,369
death,367
deaths,365
removed,365
hot,362
nsw,362
police,360
coming,359
takeoff,358
australians,356
breaking,354
many,354
closed,353
rally,349
fro,349
medical,348
thought,346
positive,341
person,341
147000,340
doors,340
young,339
ready,338
urging,337
lack,336
week,335
virus,334
disaster,333
#covid19,333
surging,333
pull,333
media,332
worse,331
australian,330
around,330
sick,329
night,327
faces,326
even,326
literally,326
mall,326
chief,326
outside,325
getting,325
seen,323
said,323
