keyword,counts
force,508
students,503
schools,499
gloss,484
proof,479
asked,478
cdc,478
lip,473
cancelled”😩,463
tank,457
strap,455
spaghetti,455
girls,451
“wear,448
people,448
cover,446
weeks,443
walmart,443
shutdown,442
4-8,438
2-4,438
shirt,434
nationwide,434
wearing,433
assaulted,433
halloween,432
fled,432
ontario,428
hit,426
atlanta,426
regulate,425
puzzled,423
hems,423
adjudicate,423
employee,423
came,422
town,420
walked,420
street,417
told,417
masks,416
y'all,413
mask,409
unmarked,409
measure,409
kemp,409
find,407
woman,401
gov,399
breaking,397
cases,396
barista,394
literally,393
lipread,393
tyranny”,393
snatch,393
july,392
suing,392
van,392
died,392
georgia,391
customer,388
covid,386
second,386
covid-19,383
communicating,383
🙂😷🚑,383
#communication,383
#inclusi,383
idiots,383
end,379
brian,378
bla,376
ohio,376
“wearing,376
“the,376
airport,375
justification,374
government,373
week,372
folks,372
explained,372
year-old,371
law,371
shoes,369
store,369
became,369
grocery,367
even,367
city,367
ci,366
required,365
man,365
🙃,365
prevent,365
homeless,365
25,364
9/11,364
whether,364
wear,364
