keyword,counts
“i,463
people,444
school,415
point,409
version,408
mask”,404
left,399
biden”,399
wearing,396
personal,390
masks,386
girl,383
choice,382
panicking,381
ig,381
son,376
half,375
refuse,371
qantas,371
hot,369
earth,361
packs,358
spots,358
nsw,357
think,357
fly,354
refuses,354
vote,354
went,352
sa,352
planes,349
really,346
flight,346
lose,343
c,342
many,341
want,341
day,335
came,335
first,333
going,331
qld,331
still,323
fucking,322
weight,322
y'all,318
guy,318
assholes,318
jog,318
wa,317
wear,316
enough,315
damn,311
mask,311
require,311
home,305
mother,300
cnn,294
descended,294
seeking,294
wh,294
saying,291
onto,291
2-year-old,289
mask;,289
stated,289
thrown,288
force,288
middle,288
even,286
135€,283
nowh,283
stopped,282
alabama,280
expose,280
said,278
university,278
virus,278
selfish,277
droplets,274
hey,272
need,271
ballots,271
covid,270
someone,269
sick,267
fined,266
everyone,265
motherfucker,264
swim,264
underwater,264
sea,264
break,264
mouth,264
hard,263
train,263
campus,262
death,261
tgv,257
bin,252
