keyword,counts
👏🏼,717
school,573
dont,568
pandemic,536
110,536
degrees,536
half,536
fields,536
wearin,534
parts,533
panicking,533
ig,533
girl,528
farm,528
100,525
came,520
mask,516
son,513
workers,507
heres,504
home,501
wear,497
california,492
wearing,484
see,479
thread,475
surprised,473
months,472
places,470
surface,463
required,463
reflective,463
assholes,463
stop,462
entire,461
trying,457
day,455
defeats,455
👌🏻,455
something,451
people,447
refuse,442
nose,441
purpose,436
actually,433
still,426
limiting,419
masks,415
🖐️,413
went,413
somehow,411
contact,403
christians,403
flight,401
outside,401
fucking,399
'eh,395
tim,393
handle,390
ppl,388
quite,386
understand,384
public,381
necks,378
#trump2020,376
gear,376
told,374
think,369
ppe,367
covering,365
sweat,358
wards,358
thing,356
clean,356
buckets,356
faster,354
full,349
stupid,343
corona,339
shit,339
minutes,339
even,336
far,335
college,328
tweet,327
insane,326
many,325
20,318
asked,317
damn,314
sense,314
forcing,314
stay,311
first,311
going,310
child,309
abuse,309
idiot,309
apartment,309
tell,306
