keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
media,2020-07-22 08:59:17,byrnes_terence,https://twitter.com/byrnes_terence,https://twitter.com/i/web/status/1285710972724928512,RT @StevePriceMedia: I’m not anti mask far from it started wearing today to get used to it ...BUT...was told this afternoon that I needed t…,,
media,2020-07-22 08:24:20,ElephantMacro,https://twitter.com/ElephantMacro,https://twitter.com/i/web/status/1285702176615157766,"@StevePriceMedia Sounds like you are anti-mask if you only just started wearing one, 4 months after the start of this pandemic",,
media,2020-07-22 08:19:05,LeanneReinhold,https://twitter.com/LeanneReinhold,https://twitter.com/i/web/status/1285700852641083396,"RT @DiamondandSilk: First, the media tries to divide us based on race, and now they're trying to divide us based on wearing Masks.    Numbe…",,
media,2020-07-22 08:59:55,DAN_GLEASON,https://twitter.com/DAN_GLEASON,https://twitter.com/i/web/status/1285711130439147528,RT @seacoastonline: New Hampshire social media campaign to promote wearing masks will target people ages 15-40.  Updates also include help…,,
media,2020-07-22 08:01:36,IvanTrba,https://twitter.com/IvanTrba,https://twitter.com/i/web/status/1285696455035035648,"@pwafork Immediately thought that when I saw him say it was patriotic to wear a mask. Also, if you can wear a mask to go out, it must be ok to vote now.",,
media,2020-07-22 08:23:02,Nyathiman,https://twitter.com/Nyathiman,https://twitter.com/i/web/status/1285701847299362817,"RT @DiamondandSilk: First, the media tries to divide us based on race, and now they're trying to divide us based on wearing Masks.    Numbe…",,
media,2020-07-22 08:55:14,FostersDailyDem,https://twitter.com/FostersDailyDem,https://twitter.com/i/web/status/1285709949922926593,New Hampshire social media campaign to promote wearing masks will target people ages 15-40.  Updates also include help for VA and 400th death in state. https://t.co/lJuvuzwoWr,,
media,2020-07-22 08:13:35,jackbollocks,https://twitter.com/jackbollocks,https://twitter.com/i/web/status/1285699468562702351,RT @gruntat: #Auspol This totally RW media outlet wants to compare wearing a mask and doing the right thing in the middle of a pandemic to…,Auspol,Auspol
media,2020-07-22 08:28:32,laurencarroll99,https://twitter.com/laurencarroll99,https://twitter.com/i/web/status/1285703231981735938,RT @evanmcmurry: Pres. Trump personally announced the CDC guidelines recommending masks on April 3—and immediately said he wouldn't wear on…,,
media,2020-07-22 08:01:00,GeorgeGamard,https://twitter.com/GeorgeGamard,https://twitter.com/i/web/status/1285696304014938113,"If only there were masks (not made in China) that allowed those who wear them to filter out all the lies from the Mainstream Media. Filter out all the American hating propaganda our kids learn in College. If so, I would support masks. As it is, I equate masks with Gov control.",,
people,2020-07-22 08:30:38,VictoriaNLee1,https://twitter.com/VictoriaNLee1,https://twitter.com/i/web/status/1285703762087157760,"RT @MayoClinicHS: Wearing masks in public is our new normal. Health experts have concerns over people wearing N95 respirator masks, which h…",,
people,2020-07-22 08:34:48,realbennym,https://twitter.com/realbennym,https://twitter.com/i/web/status/1285704808599609347,RT @DrEricDing: Problem 1: “Most tested man in America” - all while not enough tests for everyday people.   Problem 2: PCR tests are only 8…,,
people,2020-07-22 08:26:27,Sulphurcocky1,https://twitter.com/Sulphurcocky1,https://twitter.com/i/web/status/1285702709652393984,"@realDonaldTrump it's good to see you encouraging the use of masks if needed.  For a Prez who loves his people &amp; their freedom it is not a big deal to ASK people to 'voluntarily wear masks' to reduce the spread of #Covid19, thereby preserving their lives &amp; helping economy.",Covid19,Covid19
people,2020-07-22 08:54:07,444Sonny,https://twitter.com/444Sonny,https://twitter.com/i/web/status/1285709670645207044,RT @TimSmithMP: The consequences of hiring security guards by WhatsApp and giving them no training in managing hotel quarantine with people…,,
people,2020-07-22 08:00:27,Brecha15,https://twitter.com/Brecha15,https://twitter.com/i/web/status/1285696166936612865,"RT @DonkPiper: I live in South East Melbourne, and I saw 1/10 people wearing a mask last week.This week 7/10 wearing a mask.Shows you how m…",,
people,2020-07-22 08:37:32,JamesHesch2,https://twitter.com/JamesHesch2,https://twitter.com/i/web/status/1285705495890862086,People throwing him in because he recommended wearing a mask when social distancing isn't possible. You're the reason restaurants are closing and I can't go to the gym.,,
people,2020-07-22 08:37:02,CB_Somers,https://twitter.com/CB_Somers,https://twitter.com/i/web/status/1285705371273826305,"RT @MayoClinicHS: Wearing masks in public is our new normal. Health experts have concerns over people wearing N95 respirator masks, which h…",,
people,2020-07-22 08:58:13,Sue7613,https://twitter.com/Sue7613,https://twitter.com/i/web/status/1285710700594311168,RT @AngrierWHStaff: Fuck this briefing.   At least he’s telling people to wear masks.,,
