keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
store,2020-08-31 07:08:31,M_B_Keating,https://twitter.com/M_B_Keating,https://twitter.com/i/web/status/1300178611404591104,RT @devdandrea: Just got kicked out of a store for not wearing a mask. Over 2020😖 https://t.co/5fgpR5KprD,,
store,2020-08-31 01:54:19,MAGICMIKE1212,https://twitter.com/MAGICMIKE1212,https://twitter.com/i/web/status/1300099539374759936,"@LadyJayPersists “I can’t wear a mask for an hour at the grocery store!! It gives me headaches. &amp; I have asthma! &amp; crotch rot!”  But I can wear a N95 covered by a surgical mask for 18 hours in the OR, along with every other health care worker on the planet, &amp; still save your fk’n life. Morons",,
store,2020-08-30 09:02:06,KEVINBARR420Sea,https://twitter.com/KEVINBARR420Sea,https://twitter.com/i/web/status/1299844804658913280,Me at the grocery store anymore. Wear a damn mask!! https://t.co/QAstP4RDZN,,
store,2020-08-30 07:35:53,Ross_vq,https://twitter.com/Ross_vq,https://twitter.com/i/web/status/1299823107562188800,RT @devdandrea: Just got kicked out of a store for not wearing a mask. Over 2020😖 https://t.co/5fgpR5KprD,,
store,2020-08-30 08:31:36,oiyeahnahaye,https://twitter.com/oiyeahnahaye,https://twitter.com/i/web/status/1299837131297181696,RT @devdandrea: Just got kicked out of a store for not wearing a mask. Over 2020😖 https://t.co/5fgpR5KprD,,
store,2020-08-28 07:18:04,awholetonofbees,https://twitter.com/awholetonofbees,https://twitter.com/i/web/status/1299093851332780033,"a c*p came in to my store cuz someone stole a phone today, and he wasnt wearing a mask?? like sir, we’re still in a pandemic?",,
store,2020-08-30 07:35:28,Sam32713965,https://twitter.com/Sam32713965,https://twitter.com/i/web/status/1299823004143083520,"RT @philgaimon: When I see people at the store wearing masks on their chins, I want to ask how they wear a condom.",,
store,2020-08-27 08:22:33,lledezmaa_,https://twitter.com/lledezmaa_,https://twitter.com/i/web/status/1298747691116007425,"RT @CherieAmor12: A White man walks into a store, asked to wear a mask, REFUSES, STEALS, then goes to his car and PULLs A GUN &amp; shoots at t…",,
store,2020-08-31 08:55:31,Marwa74105872,https://twitter.com/Marwa74105872,https://twitter.com/i/web/status/1300205537036910594,RT @devdandrea: Just got kicked out of a store for not wearing a mask. Over 2020😖 https://t.co/5fgpR5KprD,,
store,2020-08-27 06:38:29,ghostsaurs,https://twitter.com/ghostsaurs,https://twitter.com/i/web/status/1298721500585791489,"RT @CherieAmor12: A White man walks into a store, asked to wear a mask, REFUSES, STEALS, then goes to his car and PULLs A GUN &amp; shoots at t…",,
anymore,2020-08-27 08:20:53,de_lion95,https://twitter.com/de_lion95,https://twitter.com/i/web/status/1298747268976259074,RT @KingJames: They ain’t even wearing mask anymore!,,
anymore,2020-08-30 09:02:06,KEVINBARR420Sea,https://twitter.com/KEVINBARR420Sea,https://twitter.com/i/web/status/1299844804658913280,Me at the grocery store anymore. Wear a damn mask!! https://t.co/QAstP4RDZN,,
anymore,2020-08-27 07:19:02,ajswanson_94,https://twitter.com/ajswanson_94,https://twitter.com/i/web/status/1298731705985937408,RT @KingJames: They ain’t even wearing mask anymore!,,
anymore,2020-08-27 08:38:40,OBCDamian,https://twitter.com/OBCDamian,https://twitter.com/i/web/status/1298751746479722496,RT @KingJames: They ain’t even wearing mask anymore!,,
anymore,2020-08-27 07:15:01,lkabaynes96,https://twitter.com/lkabaynes96,https://twitter.com/i/web/status/1298730692537225216,RT @KingJames: They ain’t even wearing mask anymore!,,
anymore,2020-08-27 07:23:22,4Winnersfhsales,https://twitter.com/4Winnersfhsales,https://twitter.com/i/web/status/1298732797914275840,RT @KingJames: They ain’t even wearing mask anymore!,,
anymore,2020-08-27 06:05:21,Arnaldopacheco_,https://twitter.com/Arnaldopacheco_,https://twitter.com/i/web/status/1298713163429421060,RT @KingJames: They ain’t even wearing mask anymore!,,
anymore,2020-08-27 07:58:40,Starkesea1,https://twitter.com/Starkesea1,https://twitter.com/i/web/status/1298741679319465985,RT @KingJames: They ain’t even wearing mask anymore!,,
anymore,2020-08-27 07:26:25,MJResister,https://twitter.com/MJResister,https://twitter.com/i/web/status/1298733565379674113,RT @KingJames: They ain’t even wearing mask anymore!,,
anymore,2020-08-27 07:07:09,FrankieJayBenji,https://twitter.com/FrankieJayBenji,https://twitter.com/i/web/status/1298728716730880000,RT @KingJames: They ain’t even wearing mask anymore!,,
people,2020-08-30 07:47:03,CrazyJackie74,https://twitter.com/CrazyJackie74,https://twitter.com/i/web/status/1299825918668451840,"@MargieDemocracy @dojiggers @RickRL__ So you're saying large gatherings of people close up and not wearing masks is okay as a medical worker? I just need to hear you say it is all. I mean, you're black like me right? Or are you a white Trump supporter pretending just so we get infected?",,
people,2020-08-27 06:50:11,letmepicyou1,https://twitter.com/letmepicyou1,https://twitter.com/i/web/status/1298724444953817088,"@DanaMcCue2 @danhill2011 It's a badge of honor to not be a mask wearing simp that's been fooled into thinking healthy people are a threat to other healthy people.  HOW oh HOW, MY LORD, DO I AWAKEN THY PEOPLE?",,
people,2020-08-28 03:58:59,spencertr0p,https://twitter.com/spencertr0p,https://twitter.com/i/web/status/1299043749780054018,How do people wear their masks wrong? Like it’s not that hard to put on right lmaooo,,
people,2020-08-28 05:20:08,victoriaaanoel,https://twitter.com/victoriaaanoel,https://twitter.com/i/web/status/1299064171544403968,white people telling everyone to comply but they can’t comply and wear a damn mask,,
people,2020-08-28 05:09:46,TOrange007,https://twitter.com/TOrange007,https://twitter.com/i/web/status/1299061561613574145,RT @StormYorha: tfw crash bandicoot is out there wearing a mask and actual people won't https://t.co/wwvqmy2KSm,,
people,2020-08-28 07:27:26,chidantheman,https://twitter.com/chidantheman,https://twitter.com/i/web/status/1299096206316941312,"RT @Farbod_E: Notice the same people who say what about China, are the same ones who complain that they can't wear masks because of CO2.",,
people,2020-09-01 08:44:51,lovemylife128,https://twitter.com/lovemylife128,https://twitter.com/i/web/status/1300565239864291328,@VicGovDHHS Can we remind people out exercising that wearing your mask under your nose is incorrect? I saw five people doing this on my walk yesterday.,,
people,2020-08-28 07:53:01,GodEatsLambs,https://twitter.com/GodEatsLambs,https://twitter.com/i/web/status/1299102645987078144,"Lord help me, my co-worker is talkin Qanon conspiracies. This is the same guy who’s Anti-vax, loves Ben Shapiro, thinks Bernie Sanders is trying to kill off Jewish people, and thinks it’s “badass” when people don’t wear a mask. Can’t make this shit up people 🤦🏻‍♂️",,
people,2020-08-31 08:16:17,DrRipStudwell10,https://twitter.com/DrRipStudwell10,https://twitter.com/i/web/status/1300195665889423360,RT @CrypticNoOne: People still scared to wear a mask but will eat Burger King's 10 nuggets for $1,,
people,2020-08-27 07:37:25,NufcStottie,https://twitter.com/NufcStottie,https://twitter.com/i/web/status/1298736331552686085,@kaytieMmcqueen @markbritball Where I’d assume you’d both be wearing a mask. It’s totally stupid they aren’t letting you do that when whey would let you go to watch a basketball game. All I’m saying is the bit that’s wrong isn’t letting people watch sport it’s not letting your partner into the scan.,,
2020😖,2020-08-31 07:08:31,M_B_Keating,https://twitter.com/M_B_Keating,https://twitter.com/i/web/status/1300178611404591104,RT @devdandrea: Just got kicked out of a store for not wearing a mask. Over 2020😖 https://t.co/5fgpR5KprD,,
2020😖,2020-08-30 07:35:53,Ross_vq,https://twitter.com/Ross_vq,https://twitter.com/i/web/status/1299823107562188800,RT @devdandrea: Just got kicked out of a store for not wearing a mask. Over 2020😖 https://t.co/5fgpR5KprD,,
2020😖,2020-08-30 08:31:36,oiyeahnahaye,https://twitter.com/oiyeahnahaye,https://twitter.com/i/web/status/1299837131297181696,RT @devdandrea: Just got kicked out of a store for not wearing a mask. Over 2020😖 https://t.co/5fgpR5KprD,,
2020😖,2020-08-31 08:55:31,Marwa74105872,https://twitter.com/Marwa74105872,https://twitter.com/i/web/status/1300205537036910594,RT @devdandrea: Just got kicked out of a store for not wearing a mask. Over 2020😖 https://t.co/5fgpR5KprD,,
2020😖,2020-08-30 08:32:55,msalexismm,https://twitter.com/msalexismm,https://twitter.com/i/web/status/1299837463007879168,RT @devdandrea: Just got kicked out of a store for not wearing a mask. Over 2020😖 https://t.co/5fgpR5KprD,,
