keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
wearing,2020-09-17 07:47:25,maegaaa1,https://twitter.com/maegaaa1,https://twitter.com/i/web/status/1306348992503013376,RT @TheRickyDavila: The CDC Director said today that a vaccine might not be available until late 2021 and also said that mask wearing is mo…,,
wearing,2020-09-19 06:18:06,HamiltonBlake3,https://twitter.com/HamiltonBlake3,https://twitter.com/i/web/status/1307051290523037697,RT @thesamsorbo: Dr Oz says most Americans are getting used to wearing masks. I say most Americans are fed up with being told what to do.…,,
wearing,2020-09-18 23:00:02,LetsgoRangers4,https://twitter.com/LetsgoRangers4,https://twitter.com/i/web/status/1306941047017177088,@NC5PhilWilliams Says yet another communist wearing a mask.,,
wearing,2020-09-16 08:09:20,cynthiacide,https://twitter.com/cynthiacide,https://twitter.com/i/web/status/1305992119836909568,@ohJuliatweets Nah I’m seeing a lot millennials not wearing mask too...,,
wearing,2020-09-16 08:18:51,gizzymeets,https://twitter.com/gizzymeets,https://twitter.com/i/web/status/1305994517452075011,@cannotbefussed @PolinaM36 @Telegraph @MichaelYeadon3 General public aren't wearing FFP3 masks.,,
wearing,2020-09-22 07:34:04,gizzymeets,https://twitter.com/gizzymeets,https://twitter.com/i/web/status/1308157573653245952,@RichardDawkins If masks work...(people have been wearing them for best part of two months now) Why are cases rising?,,
wearing,2020-09-22 07:35:50,gizzymeets,https://twitter.com/gizzymeets,https://twitter.com/i/web/status/1308158017570050048,@maturefinancier If masks work...people have been wearing them for 2 months now.  Why are cases rising?  Probably because testing has been ramped up to 11.,,
wearing,2020-09-20 09:04:08,Anouk724,https://twitter.com/Anouk724,https://twitter.com/i/web/status/1307455463051591683,@MysterySolvent No one is wearing a mask?,,
wearing,2020-09-17 08:24:23,KimMartin4real,https://twitter.com/KimMartin4real,https://twitter.com/i/web/status/1306358298031976448,@MysterySolvent Only smart people are wearing masks.,,
wearing,2020-09-16 09:01:02,scoli2k,https://twitter.com/scoli2k,https://twitter.com/i/web/status/1306005129917677568,"@Kellbert06 @DodgerDash @Briceus16 @Dodgers Right but a little kid with a toy gun, or a guy taking a train on New Years, or a guy wearing a ski mask cause of a health condition, etc. have nothing to do what you are saying",,
