keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
people,2020-07-28 07:37:14,JMPaters,https://twitter.com/JMPaters,https://twitter.com/i/web/status/1287864648172056576,"RT @kristenahilton: In recent days, we've heard some people claim that the requirement to wear a face mask in Melbourne and the Mitchell Sh…",,
people,2020-07-28 08:39:49,conserv1951,https://twitter.com/conserv1951,https://twitter.com/i/web/status/1287880399461347329,RT @Turdface70: People for the won’t of a better word who are jumping up and down for not wearing the masks apart from being complete arseh…,,
people,2020-07-28 07:29:23,areyoulistening,https://twitter.com/areyoulistening,https://twitter.com/i/web/status/1287862673133232131,RT @hellolanemoore: the irony is that people who are so against wearing masks would look so much hotter if we couldn't see their entire fac…,,
people,2020-07-28 08:31:14,kiiboloid,https://twitter.com/kiiboloid,https://twitter.com/i/web/status/1287878240980197378,there are so many people either not wearing a mask or wearing them completely wrong help https://t.co/duyQrQCAug,,
people,2020-07-28 08:37:52,mercenarygraphi,https://twitter.com/mercenarygraphi,https://twitter.com/i/web/status/1287879909021425664,"RT @MaraGay: “I get so angry when I see people not wearing masks,” Hart said. “It makes me want to take a bar of soap and write on my car’s…",,
people,2020-07-28 07:30:26,7NewsCanberra,https://twitter.com/7NewsCanberra,https://twitter.com/i/web/status/1287862938473127937,"Politicians, civil libertarians and legal experts have all dismissed claims that Australians have a right to ignore health related orders during the pandemic. It comes amid growing public anger over people in Victoria insisting on not wearing masks. https://t.co/3T8qE9ehaq #7NEWS https://t.co/RsYoYmX7hT",7NEWS,7NEWS
people,2020-07-28 07:41:41,AdrianKOMONews,https://twitter.com/AdrianKOMONews,https://twitter.com/i/web/status/1287865770404245505,"@joProducerrr I hope you Mom gets better. My youngest brother got sick at work because one coworker was infected. They didn't wear masks , and 6 people at his job got sick. He was in quarantine for two weeks. He said it was awful but he is better now. Masks are essential.",,
people,2020-07-28 08:37:57,NW13543591,https://twitter.com/NW13543591,https://twitter.com/i/web/status/1287879930441695232,RT @cnni: People who wear face masks to protect against disease typically don't neglect other steps that safeguard their health such as was…,,
people,2020-07-28 08:43:23,gIryandgore,https://twitter.com/gIryandgore,https://twitter.com/i/web/status/1287881295826169859,@halsey tell people to wear masks so maybe one day you can host another halloween party please,,
people,2020-07-28 08:04:15,WillowSchoolNJ,https://twitter.com/WillowSchoolNJ,https://twitter.com/i/web/status/1287871450569822209,"RT @MindShiftKQED: I don't want my children to only remember to wear masks, wash their hands and keep their distance from people. I want t…",,
