keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
👏🏼,2020-08-13 07:51:50,lauren_regan_,https://twitter.com/lauren_regan_,https://twitter.com/i/web/status/1293666527863091208,RT @megswifelife: We are 6 months into a pandemic.   STOP 👏🏼 BEING 👏🏼 SURPRISED 👏🏼 YOU 👏🏼 ARE 👏🏼 REQUIRED 👏🏼 TO 👏🏼 WEAR 👏🏼 A 👏🏼 MASK 👏🏼 IN…,,
👏🏼,2020-08-13 07:45:02,DeineiraK,https://twitter.com/DeineiraK,https://twitter.com/i/web/status/1293664819308933122,RT @megswifelife: We are 6 months into a pandemic.   STOP 👏🏼 BEING 👏🏼 SURPRISED 👏🏼 YOU 👏🏼 ARE 👏🏼 REQUIRED 👏🏼 TO 👏🏼 WEAR 👏🏼 A 👏🏼 MASK 👏🏼 IN…,,
👏🏼,2020-08-13 07:50:56,MCNDsFullSun,https://twitter.com/MCNDsFullSun,https://twitter.com/i/web/status/1293666305195692032,RT @megswifelife: We are 6 months into a pandemic.   STOP 👏🏼 BEING 👏🏼 SURPRISED 👏🏼 YOU 👏🏼 ARE 👏🏼 REQUIRED 👏🏼 TO 👏🏼 WEAR 👏🏼 A 👏🏼 MASK 👏🏼 IN…,,
👏🏼,2020-08-13 07:42:13,vickijohnsonnn,https://twitter.com/vickijohnsonnn,https://twitter.com/i/web/status/1293664108764700673,RT @megswifelife: We are 6 months into a pandemic.   STOP 👏🏼 BEING 👏🏼 SURPRISED 👏🏼 YOU 👏🏼 ARE 👏🏼 REQUIRED 👏🏼 TO 👏🏼 WEAR 👏🏼 A 👏🏼 MASK 👏🏼 IN…,,
👏🏼,2020-08-13 08:02:44,CheyenneDallma1,https://twitter.com/CheyenneDallma1,https://twitter.com/i/web/status/1293669274217615361,RT @megswifelife: We are 6 months into a pandemic.   STOP 👏🏼 BEING 👏🏼 SURPRISED 👏🏼 YOU 👏🏼 ARE 👏🏼 REQUIRED 👏🏼 TO 👏🏼 WEAR 👏🏼 A 👏🏼 MASK 👏🏼 IN…,,
👏🏼,2020-08-13 08:43:32,julissaaa07,https://twitter.com/julissaaa07,https://twitter.com/i/web/status/1293679541269889025,RT @megswifelife: We are 6 months into a pandemic.   STOP 👏🏼 BEING 👏🏼 SURPRISED 👏🏼 YOU 👏🏼 ARE 👏🏼 REQUIRED 👏🏼 TO 👏🏼 WEAR 👏🏼 A 👏🏼 MASK 👏🏼 IN…,,
👏🏼,2020-08-13 09:04:33,lucy666x,https://twitter.com/lucy666x,https://twitter.com/i/web/status/1293684827409924096,RT @megswifelife: We are 6 months into a pandemic.   STOP 👏🏼 BEING 👏🏼 SURPRISED 👏🏼 YOU 👏🏼 ARE 👏🏼 REQUIRED 👏🏼 TO 👏🏼 WEAR 👏🏼 A 👏🏼 MASK 👏🏼 IN…,,
👏🏼,2020-08-13 07:31:13,bag_babe,https://twitter.com/bag_babe,https://twitter.com/i/web/status/1293661339647217664,RT @megswifelife: We are 6 months into a pandemic.   STOP 👏🏼 BEING 👏🏼 SURPRISED 👏🏼 YOU 👏🏼 ARE 👏🏼 REQUIRED 👏🏼 TO 👏🏼 WEAR 👏🏼 A 👏🏼 MASK 👏🏼 IN…,,
👏🏼,2020-08-13 08:13:08,marzipanangel,https://twitter.com/marzipanangel,https://twitter.com/i/web/status/1293671888321822721,RT @megswifelife: We are 6 months into a pandemic.   STOP 👏🏼 BEING 👏🏼 SURPRISED 👏🏼 YOU 👏🏼 ARE 👏🏼 REQUIRED 👏🏼 TO 👏🏼 WEAR 👏🏼 A 👏🏼 MASK 👏🏼 IN…,,
👏🏼,2020-08-13 08:08:39,yxunghxxn,https://twitter.com/yxunghxxn,https://twitter.com/i/web/status/1293670761215991813,RT @megswifelife: We are 6 months into a pandemic.   STOP 👏🏼 BEING 👏🏼 SURPRISED 👏🏼 YOU 👏🏼 ARE 👏🏼 REQUIRED 👏🏼 TO 👏🏼 WEAR 👏🏼 A 👏🏼 MASK 👏🏼 IN…,,
girls,2020-08-09 06:39:12,sydneyyyallenn,https://twitter.com/sydneyyyallenn,https://twitter.com/i/web/status/1292198700626911237,RT @JayyKess: Schools are saying “we can’t enforce mask wearing” as if they haven’t enforced girls to cover up for decades,,
girls,2020-08-09 07:33:29,sydneyweiberg,https://twitter.com/sydneyweiberg,https://twitter.com/i/web/status/1292212359369547777,RT @JayyKess: Schools are saying “we can’t enforce mask wearing” as if they haven’t enforced girls to cover up for decades,,
girls,2020-08-09 06:45:59,sydneyclairex,https://twitter.com/sydneyclairex,https://twitter.com/i/web/status/1292200407549214720,RT @JayyKess: Schools are saying “we can’t enforce mask wearing” as if they haven’t enforced girls to cover up for decades,,
girls,2020-08-09 08:21:53,vaehhester,https://twitter.com/vaehhester,https://twitter.com/i/web/status/1292224539905196034,RT @velvetearx: schools be like ‘we can’t enforce mask wearing’ but enforced girls to wear only skin colour bras in high school and punishe…,,
girls,2020-08-09 07:42:07,ClareHamilton13,https://twitter.com/ClareHamilton13,https://twitter.com/i/web/status/1292214534313095168,RT @JayyKess: Schools are saying “we can’t enforce mask wearing” as if they haven’t enforced girls to cover up for decades,,
