keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
wearing,2020-09-04 08:57:32,HernandezJacey,https://twitter.com/HernandezJacey,https://twitter.com/i/web/status/1301655595007709184,RT @damianglenn01: LHS is really more concerned about their students wearing crop tops than masks,,
wearing,2020-09-08 08:45:07,aragracia04,https://twitter.com/aragracia04,https://twitter.com/i/web/status/1303102024037232641,RT @505eunice: after corona can we PLEASE normalise wearing masks when you’re sick? there is no reason why little billy should be allowed t…,,
wearing,2020-09-05 08:05:36,CassieRossow,https://twitter.com/CassieRossow,https://twitter.com/i/web/status/1302004914982465537,RT @redheaded_wreck: At least wearing a mask covers up the acne I’ve gotten from wearing a mask,,
wearing,2020-09-07 09:02:42,KMattyReal,https://twitter.com/KMattyReal,https://twitter.com/i/web/status/1302744060734521346,RT @DannyVietti: Joe West stopped the game to eject Nationals GM Mike Rizzo for not wearing a mask.  Rizzo was sitting up in his suite. 😂ht…,,
wearing,2020-09-08 08:47:55,victoriaaanoel,https://twitter.com/victoriaaanoel,https://twitter.com/i/web/status/1303102728244264963,RT @505eunice: after corona can we PLEASE normalise wearing masks when you’re sick? there is no reason why little billy should be allowed t…,,
wearing,2020-09-05 05:59:10,jacobs_ladder71,https://twitter.com/jacobs_ladder71,https://twitter.com/i/web/status/1301973099102040064,Harry Aikines-Aryeetey must have firmly had his tongue planted in his cheek under that mask he was wearing if he thinks British male sprinting is at its peak.,,
wearing,2020-09-05 08:17:34,GothamSuicide,https://twitter.com/GothamSuicide,https://twitter.com/i/web/status/1302007926530420736,"How are you a C O P walking around a shopping mall with NO MASK!? And you have to audacity to come into my store with your partner who’s SMARTER THAN YOU because he’s WEARING A FUCKING MASK, but you’re like nope... I KICK TEENAGERS OUT FOR THAT MR OCIFER 🙄",,
wearing,2020-09-05 08:05:07,0liviagreeene,https://twitter.com/0liviagreeene,https://twitter.com/i/web/status/1302004792374550528,RT @redheaded_wreck: At least wearing a mask covers up the acne I’ve gotten from wearing a mask,,
wearing,2020-09-08 08:57:52,Afb23321029,https://twitter.com/Afb23321029,https://twitter.com/i/web/status/1303105230192680960,"RT @BradleyWhitford: Hey lethally incompetent con man @realDonaldTrump: if wearing masks, social distancing, contact tracing and testing ar…",,
wearing,2020-09-07 04:54:34,yooeuchovne,https://twitter.com/yooeuchovne,https://twitter.com/i/web/status/1302681614183473153,RT @golde_member: @3mmawa My favorite part of all this is that people act like those who comply enjoy wearing masks...like no bitch! I hate…,,
nancy,2020-09-07 08:32:31,Deplorablekat1,https://twitter.com/Deplorablekat1,https://twitter.com/i/web/status/1302736464376201216,Nancy Pelosi is a piece of work.  She thought because she was the only person in the Hair Salon she didn't have to wear a mask.  But she forgot the stylist that's doing her hair. He had a mask on so she should have too!  She could have gave him Covid. Didn't his life matter?🤔,,
nancy,2020-09-04 08:52:29,ExleySheck,https://twitter.com/ExleySheck,https://twitter.com/i/web/status/1301654325345820674,RT @realDonaldTrump: Crazy Nancy Pelosi said she was “set up” by the beauty parlor owner when she improperly had the salon opened (and didn…,,
nancy,2020-09-03 08:24:03,loudjakesports,https://twitter.com/loudjakesports,https://twitter.com/i/web/status/1301284784140935174,"RT @realDonaldTrump: Crazy Nancy Pelosi is being decimated for having a beauty parlor opened, when all others are closed, and for not weari…",,
nancy,2020-09-03 08:24:15,loudjakesports,https://twitter.com/loudjakesports,https://twitter.com/i/web/status/1301284834875248651,"RT @TrumpWarRoom: On the left: Nancy Pelosi today shaming Americans, saying you must wear your mask.  On the right: Nancy Pelosi yesterda…",,
nancy,2020-09-04 08:40:10,loudjakesports,https://twitter.com/loudjakesports,https://twitter.com/i/web/status/1301651224308129792,RT @realDonaldTrump: Crazy Nancy Pelosi said she was “set up” by the beauty parlor owner when she improperly had the salon opened (and didn…,,
nancy,2020-09-04 09:01:09,LonghornGal75,https://twitter.com/LonghornGal75,https://twitter.com/i/web/status/1301656507835088898,RT @realDonaldTrump: Crazy Nancy Pelosi said she was “set up” by the beauty parlor owner when she improperly had the salon opened (and didn…,,
nancy,2020-09-04 09:07:00,LonghornGal75,https://twitter.com/LonghornGal75,https://twitter.com/i/web/status/1301657980837003264,RT @DeAnna4Congress: Nancy not wearing a mask out in public at her age makes me wonder if she’s taking a certain prophylactic medication wh…,,
nancy,2020-09-05 08:16:45,laborRtrash,https://twitter.com/laborRtrash,https://twitter.com/i/web/status/1302007719134720001,"@prayingmedic All the outrage about Nancy Pelosi not wearing a mask? Come on, at least she wasn’t caught sucking on her favourite bottle of hand sanitiser again. https://t.co/EZqAYnl21a",,
nancy,2020-09-04 07:54:46,lowzuski,https://twitter.com/lowzuski,https://twitter.com/i/web/status/1301639799498047488,"RT @TheDamaniFelder: Since Nancy Pelosi doesn't wear a mask to her hair salon, I didn't wear one tonight at the H-E-B grocery store here in…",,
nancy,2020-09-04 08:14:52,SchickBradd,https://twitter.com/SchickBradd,https://twitter.com/i/web/status/1301644859938398208,"RT @padresj: Nancy Pelosi absolutely made mistakes during her salon trip. She should lead by example.  ...  Speaking of leading, let's get…",,
pelosi,2020-09-07 08:32:31,Deplorablekat1,https://twitter.com/Deplorablekat1,https://twitter.com/i/web/status/1302736464376201216,Nancy Pelosi is a piece of work.  She thought because she was the only person in the Hair Salon she didn't have to wear a mask.  But she forgot the stylist that's doing her hair. He had a mask on so she should have too!  She could have gave him Covid. Didn't his life matter?🤔,,
pelosi,2020-09-04 08:52:29,ExleySheck,https://twitter.com/ExleySheck,https://twitter.com/i/web/status/1301654325345820674,RT @realDonaldTrump: Crazy Nancy Pelosi said she was “set up” by the beauty parlor owner when she improperly had the salon opened (and didn…,,
pelosi,2020-09-03 08:24:03,loudjakesports,https://twitter.com/loudjakesports,https://twitter.com/i/web/status/1301284784140935174,"RT @realDonaldTrump: Crazy Nancy Pelosi is being decimated for having a beauty parlor opened, when all others are closed, and for not weari…",,
pelosi,2020-09-03 08:24:15,loudjakesports,https://twitter.com/loudjakesports,https://twitter.com/i/web/status/1301284834875248651,"RT @TrumpWarRoom: On the left: Nancy Pelosi today shaming Americans, saying you must wear your mask.  On the right: Nancy Pelosi yesterda…",,
pelosi,2020-09-04 08:40:10,loudjakesports,https://twitter.com/loudjakesports,https://twitter.com/i/web/status/1301651224308129792,RT @realDonaldTrump: Crazy Nancy Pelosi said she was “set up” by the beauty parlor owner when she improperly had the salon opened (and didn…,,
pelosi,2020-09-04 09:01:09,LonghornGal75,https://twitter.com/LonghornGal75,https://twitter.com/i/web/status/1301656507835088898,RT @realDonaldTrump: Crazy Nancy Pelosi said she was “set up” by the beauty parlor owner when she improperly had the salon opened (and didn…,,
pelosi,2020-09-05 08:16:45,laborRtrash,https://twitter.com/laborRtrash,https://twitter.com/i/web/status/1302007719134720001,"@prayingmedic All the outrage about Nancy Pelosi not wearing a mask? Come on, at least she wasn’t caught sucking on her favourite bottle of hand sanitiser again. https://t.co/EZqAYnl21a",,
pelosi,2020-09-07 04:59:20,GalickGun_FIRE,https://twitter.com/GalickGun_FIRE,https://twitter.com/i/web/status/1302682817080459265,"@AvidConservant @JohnnyObama4 @aubrey_huff @SpeakerPelosi Ok, good to know. What does that have to do with Republicans and Trump supporters who won't take responsibility and wear a mask?",,
pelosi,2020-09-04 07:54:46,lowzuski,https://twitter.com/lowzuski,https://twitter.com/i/web/status/1301639799498047488,"RT @TheDamaniFelder: Since Nancy Pelosi doesn't wear a mask to her hair salon, I didn't wear one tonight at the H-E-B grocery store here in…",,
pelosi,2020-09-03 08:41:30,62braves,https://twitter.com/62braves,https://twitter.com/i/web/status/1301289175652671489,RT @GovMikeHuckabee: Pelosi broke the shutdown rules by obtaining a blow dry (barred under the current rules) and not wearing a mask. I thi…,,
acne,2020-09-05 08:05:36,CassieRossow,https://twitter.com/CassieRossow,https://twitter.com/i/web/status/1302004914982465537,RT @redheaded_wreck: At least wearing a mask covers up the acne I’ve gotten from wearing a mask,,
acne,2020-09-05 08:05:07,0liviagreeene,https://twitter.com/0liviagreeene,https://twitter.com/i/web/status/1302004792374550528,RT @redheaded_wreck: At least wearing a mask covers up the acne I’ve gotten from wearing a mask,,
acne,2020-09-05 05:26:45,victoriapiceno,https://twitter.com/victoriapiceno,https://twitter.com/i/web/status/1301964938404003840,RT @redheaded_wreck: At least wearing a mask covers up the acne I’ve gotten from wearing a mask,,
acne,2020-09-05 05:35:17,BrentBowles4,https://twitter.com/BrentBowles4,https://twitter.com/i/web/status/1301967087695429632,RT @redheaded_wreck: At least wearing a mask covers up the acne I’ve gotten from wearing a mask,,
acne,2020-09-05 08:23:02,KirstyKeenan11,https://twitter.com/KirstyKeenan11,https://twitter.com/i/web/status/1302009302891233281,RT @redheaded_wreck: At least wearing a mask covers up the acne I’ve gotten from wearing a mask,,
acne,2020-09-05 08:21:52,vmorgan00_,https://twitter.com/vmorgan00_,https://twitter.com/i/web/status/1302009008467914755,RT @redheaded_wreck: At least wearing a mask covers up the acne I’ve gotten from wearing a mask,,
acne,2020-09-05 05:38:27,robynjohnsonnx,https://twitter.com/robynjohnsonnx,https://twitter.com/i/web/status/1301967883761840128,RT @redheaded_wreck: At least wearing a mask covers up the acne I’ve gotten from wearing a mask,,
acne,2020-09-05 06:32:05,GracieCryderman,https://twitter.com/GracieCryderman,https://twitter.com/i/web/status/1301981380805623811,RT @redheaded_wreck: At least wearing a mask covers up the acne I’ve gotten from wearing a mask,,
acne,2020-09-05 07:05:29,sydneyglad34,https://twitter.com/sydneyglad34,https://twitter.com/i/web/status/1301989785834270725,RT @redheaded_wreck: At least wearing a mask covers up the acne I’ve gotten from wearing a mask,,
acne,2020-09-05 08:29:22,rxsescliffxrd,https://twitter.com/rxsescliffxrd,https://twitter.com/i/web/status/1302010894994505729,RT @redheaded_wreck: At least wearing a mask covers up the acne I’ve gotten from wearing a mask,,
covers,2020-09-05 08:05:36,CassieRossow,https://twitter.com/CassieRossow,https://twitter.com/i/web/status/1302004914982465537,RT @redheaded_wreck: At least wearing a mask covers up the acne I’ve gotten from wearing a mask,,
covers,2020-09-05 08:05:07,0liviagreeene,https://twitter.com/0liviagreeene,https://twitter.com/i/web/status/1302004792374550528,RT @redheaded_wreck: At least wearing a mask covers up the acne I’ve gotten from wearing a mask,,
