keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
enforce,2020-08-09 06:39:12,sydneyyyallenn,https://twitter.com/sydneyyyallenn,https://twitter.com/i/web/status/1292198700626911237,RT @JayyKess: Schools are saying “we can’t enforce mask wearing” as if they haven’t enforced girls to cover up for decades,,
enforce,2020-08-07 07:27:26,vaktrica,https://twitter.com/vaktrica,https://twitter.com/i/web/status/1291486064067059712,"RT @karianneholt: A school superintendent in GA says, Wearing a mask is a personal choice and there is no practical way to enforce a manda…",,
enforce,2020-08-09 07:33:29,sydneyweiberg,https://twitter.com/sydneyweiberg,https://twitter.com/i/web/status/1292212359369547777,RT @JayyKess: Schools are saying “we can’t enforce mask wearing” as if they haven’t enforced girls to cover up for decades,,
enforce,2020-08-09 06:45:59,sydneyclairex,https://twitter.com/sydneyclairex,https://twitter.com/i/web/status/1292200407549214720,RT @JayyKess: Schools are saying “we can’t enforce mask wearing” as if they haven’t enforced girls to cover up for decades,,
enforce,2020-08-07 07:43:51,ERP_Champion,https://twitter.com/ERP_Champion,https://twitter.com/i/web/status/1291490193669787649,"RT @karianneholt: A school superintendent in GA says, Wearing a mask is a personal choice and there is no practical way to enforce a manda…",,
enforce,2020-08-09 08:21:53,vaehhester,https://twitter.com/vaehhester,https://twitter.com/i/web/status/1292224539905196034,RT @velvetearx: schools be like ‘we can’t enforce mask wearing’ but enforced girls to wear only skin colour bras in high school and punishe…,,
enforce,2020-08-08 08:38:41,jrhodesy,https://twitter.com/jrhodesy,https://twitter.com/i/web/status/1291866379738476544,So let me get this straight. Schools can suspend someone for posting a photo and can send someone home for wearing clothes that don't meet some arbitrary standard. But it is somehow impossible for them to enforce face masks and shouldn't try because that is a personal decision... https://t.co/0CJReu3oGM,,
enforce,2020-08-09 07:42:07,ClareHamilton13,https://twitter.com/ClareHamilton13,https://twitter.com/i/web/status/1292214534313095168,RT @JayyKess: Schools are saying “we can’t enforce mask wearing” as if they haven’t enforced girls to cover up for decades,,
enforce,2020-08-07 08:36:23,schuyler138,https://twitter.com/schuyler138,https://twitter.com/i/web/status/1291503411880370176,"RT @karianneholt: A school superintendent in GA says, Wearing a mask is a personal choice and there is no practical way to enforce a manda…",,
enforce,2020-08-09 08:38:00,LondonStarbuck,https://twitter.com/LondonStarbuck,https://twitter.com/i/web/status/1292228596073771008,RT @JayyKess: Schools are saying “we can’t enforce mask wearing” as if they haven’t enforced girls to cover up for decades,,
schools,2020-08-09 06:39:12,sydneyyyallenn,https://twitter.com/sydneyyyallenn,https://twitter.com/i/web/status/1292198700626911237,RT @JayyKess: Schools are saying “we can’t enforce mask wearing” as if they haven’t enforced girls to cover up for decades,,
schools,2020-08-09 07:33:29,sydneyweiberg,https://twitter.com/sydneyweiberg,https://twitter.com/i/web/status/1292212359369547777,RT @JayyKess: Schools are saying “we can’t enforce mask wearing” as if they haven’t enforced girls to cover up for decades,,
schools,2020-08-09 06:45:59,sydneyclairex,https://twitter.com/sydneyclairex,https://twitter.com/i/web/status/1292200407549214720,RT @JayyKess: Schools are saying “we can’t enforce mask wearing” as if they haven’t enforced girls to cover up for decades,,
schools,2020-08-09 08:21:53,vaehhester,https://twitter.com/vaehhester,https://twitter.com/i/web/status/1292224539905196034,RT @velvetearx: schools be like ‘we can’t enforce mask wearing’ but enforced girls to wear only skin colour bras in high school and punishe…,,
schools,2020-08-08 08:38:41,jrhodesy,https://twitter.com/jrhodesy,https://twitter.com/i/web/status/1291866379738476544,So let me get this straight. Schools can suspend someone for posting a photo and can send someone home for wearing clothes that don't meet some arbitrary standard. But it is somehow impossible for them to enforce face masks and shouldn't try because that is a personal decision... https://t.co/0CJReu3oGM,,
schools,2020-08-09 07:42:07,ClareHamilton13,https://twitter.com/ClareHamilton13,https://twitter.com/i/web/status/1292214534313095168,RT @JayyKess: Schools are saying “we can’t enforce mask wearing” as if they haven’t enforced girls to cover up for decades,,
schools,2020-08-09 08:38:00,LondonStarbuck,https://twitter.com/LondonStarbuck,https://twitter.com/i/web/status/1292228596073771008,RT @JayyKess: Schools are saying “we can’t enforce mask wearing” as if they haven’t enforced girls to cover up for decades,,
schools,2020-08-09 07:56:46,victoriaarledo1,https://twitter.com/victoriaarledo1,https://twitter.com/i/web/status/1292218217759412224,RT @JayyKess: Schools are saying “we can’t enforce mask wearing” as if they haven’t enforced girls to cover up for decades,,
schools,2020-08-08 07:26:31,femininityheath,https://twitter.com/femininityheath,https://twitter.com/i/web/status/1291848219903787010,RT @JayyKess: Schools are saying “we can’t enforce mask wearing” as if they haven’t enforced girls to cover up for decades,,
schools,2020-08-09 07:22:26,JamesJ_05,https://twitter.com/JamesJ_05,https://twitter.com/i/web/status/1292209580601217024,"RT @JamesTodaroMD: Are we just going to ignore the fact that Sweden never issued stay-at-home orders, kept schools open, didn't close busin…",,
girls,2020-08-09 06:39:12,sydneyyyallenn,https://twitter.com/sydneyyyallenn,https://twitter.com/i/web/status/1292198700626911237,RT @JayyKess: Schools are saying “we can’t enforce mask wearing” as if they haven’t enforced girls to cover up for decades,,
girls,2020-08-09 07:33:29,sydneyweiberg,https://twitter.com/sydneyweiberg,https://twitter.com/i/web/status/1292212359369547777,RT @JayyKess: Schools are saying “we can’t enforce mask wearing” as if they haven’t enforced girls to cover up for decades,,
