keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
force,2020-07-17 08:31:56,ProuseSydney,https://twitter.com/ProuseSydney,https://twitter.com/i/web/status/1283892147897466881,Some of you are way more concerned with being “forced” to wear masks when the real “civil liberties” being infringed upon is our government publicly blocking access to the CDC and withholding valuable data and information from us. You sound stupid Patrick. https://t.co/m8XGXiNTfT,,
force,2020-07-17 08:27:42,victoriahadams5,https://twitter.com/victoriahadams5,https://twitter.com/i/web/status/1283891083148177412,RT @notjoss: so schools can’t force students to wear a mask... but they can force girls to cover up when they wear a spaghetti strap tank t…,,
force,2020-07-17 08:43:36,missalexlyn,https://twitter.com/missalexlyn,https://twitter.com/i/web/status/1283895084144947204,RT @notjoss: so schools can’t force students to wear a mask... but they can force girls to cover up when they wear a spaghetti strap tank t…,,
force,2020-07-17 08:16:04,victoriaxxix,https://twitter.com/victoriaxxix,https://twitter.com/i/web/status/1283888156409036800,RT @notjoss: so schools can’t force students to wear a mask... but they can force girls to cover up when they wear a spaghetti strap tank t…,,
force,2020-07-17 08:25:11,Vfmartin03,https://twitter.com/Vfmartin03,https://twitter.com/i/web/status/1283890448549818368,RT @notjoss: so schools can’t force students to wear a mask... but they can force girls to cover up when they wear a spaghetti strap tank t…,,
force,2020-07-18 08:23:00,Chez312,https://twitter.com/Chez312,https://twitter.com/i/web/status/1284252290132500482,RT @TheLeoTerrell: #BlackLivesMatter has hijacked the @NBA. Law enforcement should boycott the league.  We need the police more than basket…,BlackLivesMatter,BlackLivesMatter
force,2020-07-19 08:45:45,leanjeanp,https://twitter.com/leanjeanp,https://twitter.com/i/web/status/1284620402480816140,"RT @UKaForceForGood: CARRY ON COVID: 4 women and a man, sitting at a public bench with no food, no drink, no nothing, except wearing weird…",,
force,2020-07-17 09:04:47,bike_ba_birgin,https://twitter.com/bike_ba_birgin,https://twitter.com/i/web/status/1283900417357647872,RT @notjoss: so schools can’t force students to wear a mask... but they can force girls to cover up when they wear a spaghetti strap tank t…,,
force,2020-07-19 07:56:42,LouHansen11,https://twitter.com/LouHansen11,https://twitter.com/i/web/status/1284608057557884938,RT @mayhembeading: @lebronsonroids I've personally called this number. If your civil rights have been violated by being forced to wear a ma…,,
force,2020-07-17 08:39:04,NLubczynska,https://twitter.com/NLubczynska,https://twitter.com/i/web/status/1283893943734870016,RT @notjoss: so schools can’t force students to wear a mask... but they can force girls to cover up when they wear a spaghetti strap tank t…,,
students,2020-07-16 08:34:18,MickhylaK,https://twitter.com/MickhylaK,https://twitter.com/i/web/status/1283530358261116928,"RT @lisalibrarian: So puzzled that schools can't regulate if students wear a mask but can measure shirt hems, adjudicate whether a top is s…",,
students,2020-07-17 08:27:42,victoriahadams5,https://twitter.com/victoriahadams5,https://twitter.com/i/web/status/1283891083148177412,RT @notjoss: so schools can’t force students to wear a mask... but they can force girls to cover up when they wear a spaghetti strap tank t…,,
students,2020-07-17 08:43:36,missalexlyn,https://twitter.com/missalexlyn,https://twitter.com/i/web/status/1283895084144947204,RT @notjoss: so schools can’t force students to wear a mask... but they can force girls to cover up when they wear a spaghetti strap tank t…,,
students,2020-07-17 08:16:04,victoriaxxix,https://twitter.com/victoriaxxix,https://twitter.com/i/web/status/1283888156409036800,RT @notjoss: so schools can’t force students to wear a mask... but they can force girls to cover up when they wear a spaghetti strap tank t…,,
students,2020-07-17 08:25:11,Vfmartin03,https://twitter.com/Vfmartin03,https://twitter.com/i/web/status/1283890448549818368,RT @notjoss: so schools can’t force students to wear a mask... but they can force girls to cover up when they wear a spaghetti strap tank t…,,
students,2020-07-16 08:15:40,itsme_aniiieee,https://twitter.com/itsme_aniiieee,https://twitter.com/i/web/status/1283525666529402880,"RT @lisalibrarian: So puzzled that schools can't regulate if students wear a mask but can measure shirt hems, adjudicate whether a top is s…",,
students,2020-07-16 08:29:27,kenziegomess,https://twitter.com/kenziegomess,https://twitter.com/i/web/status/1283529134027812865,"RT @lisalibrarian: So puzzled that schools can't regulate if students wear a mask but can measure shirt hems, adjudicate whether a top is s…",,
students,2020-07-16 08:11:00,orangedrinkjug,https://twitter.com/orangedrinkjug,https://twitter.com/i/web/status/1283524493558898691,"RT @lisalibrarian: So puzzled that schools can't regulate if students wear a mask but can measure shirt hems, adjudicate whether a top is s…",,
students,2020-07-16 08:46:45,little_skye_,https://twitter.com/little_skye_,https://twitter.com/i/web/status/1283533487694381057,"RT @lisalibrarian: So puzzled that schools can't regulate if students wear a mask but can measure shirt hems, adjudicate whether a top is s…",,
students,2020-07-17 09:04:47,bike_ba_birgin,https://twitter.com/bike_ba_birgin,https://twitter.com/i/web/status/1283900417357647872,RT @notjoss: so schools can’t force students to wear a mask... but they can force girls to cover up when they wear a spaghetti strap tank t…,,
schools,2020-07-16 08:34:18,MickhylaK,https://twitter.com/MickhylaK,https://twitter.com/i/web/status/1283530358261116928,"RT @lisalibrarian: So puzzled that schools can't regulate if students wear a mask but can measure shirt hems, adjudicate whether a top is s…",,
