keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
“i,2020-08-20 06:41:51,naomilaynew,https://twitter.com/naomilaynew,https://twitter.com/i/web/status/1296185632700555265,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
“i,2020-08-20 08:54:53,waduwiya,https://twitter.com/waduwiya,https://twitter.com/i/web/status/1296219110515200000,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
“i,2020-08-20 08:04:46,KerbyKurby,https://twitter.com/KerbyKurby,https://twitter.com/i/web/status/1296206498549215232,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
“i,2020-08-20 07:19:15,robdrosenberg,https://twitter.com/robdrosenberg,https://twitter.com/i/web/status/1296195043376521216,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
“i,2020-08-20 08:49:23,TinRoof14,https://twitter.com/TinRoof14,https://twitter.com/i/web/status/1296217729091776519,"RT @WmDeanFrench: Why is “I can’t breathe” a good excuse to not wear a mask, but it wasn’t good enough to stop a cop from murdering a black…",,
“i,2020-08-19 07:08:59,TennFB,https://twitter.com/TennFB,https://twitter.com/i/web/status/1295830073736605696,"@_whyte__bread_ @SummerDashe @MatthewMccammo4 @GovBillLee However that doesn’t excuse the fact that you are simply saying “im not scared of the virus; so if I give it to your grandmother and she dies, well it don’t matter because I didn’t wear a mask and I’m fine” quit being so self-centered and wear a mask for others. Not yourself.",,
“i,2020-08-25 03:18:26,EmberEllis1,https://twitter.com/EmberEllis1,https://twitter.com/i/web/status/1297946382678933504,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
“i,2020-08-20 08:48:54,vhowery,https://twitter.com/vhowery,https://twitter.com/i/web/status/1296217604999335937,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
“i,2020-08-20 06:21:00,rousseaucialist,https://twitter.com/rousseaucialist,https://twitter.com/i/web/status/1296180384057655296,@mchooyah “I’m not calling this mask-wearing marine a pussy. All’s I said is a man that wears a mask is a god damn pussy! Use your logic more good bro”,,
“i,2020-08-20 07:34:16,okswan,https://twitter.com/okswan,https://twitter.com/i/web/status/1296198825246326784,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
people,2020-08-20 07:07:48,richardiporter,https://twitter.com/richardiporter,https://twitter.com/i/web/status/1296192165287272449,@mordecaidesign @ZackGianino I love this.   People should use a turn signal when they drive.  People should wear masks when they are close to people.   Same level of controversy.,,
people,2020-08-20 07:11:54,yetohpeterhai,https://twitter.com/yetohpeterhai,https://twitter.com/i/web/status/1296193193256443904,RT @BillCorbett: At this point I won't support Medicare for All and other policies most people desperately need is Biden's version of Tru…,,
people,2020-08-25 09:01:45,letmepicyou1,https://twitter.com/letmepicyou1,https://twitter.com/i/web/status/1298032781151395842,@JodiMorlock2 @GovMikeDeWine Honestly?  Most of the people wearing the masks aren't bright enough to compare 2 strings of 18 letters and see that they match...let alone understand WTH it even MEANS.  It...makes me so very sad to say this about my fellow human beings. 😟,,
people,2020-08-20 07:38:21,monkeywearscoat,https://twitter.com/monkeywearscoat,https://twitter.com/i/web/status/1296199850334154752,"RT @JohnMilhiser: My new favorite thing  is to shout, “Must be nice!” To people who aren’t wearing masks.",,
people,2020-08-20 08:32:52,covolving,https://twitter.com/covolving,https://twitter.com/i/web/status/1296213569642459136,"@RedWineBlueOH If that woman pulled the trigger then that gun would flying right back into her face. Crazy republican karen doesn't even know how to hold a gun properly. So many rules being broken. Don't aim your gun at people, don't look away while aiming, not wearing a mask. Smh",,
people,2020-08-23 08:53:28,ProfitDoctor_,https://twitter.com/ProfitDoctor_,https://twitter.com/i/web/status/1297305918040756224,RT @Sassychickie: It’s going to be the first Halloween in history that people not wearing a mask will be considered scarier than those who…,,
people,2020-08-20 07:29:54,_Villegas21,https://twitter.com/_Villegas21,https://twitter.com/i/web/status/1296197723624894465,RT @kaliah101: Maybe if they made Lulu masks.. people would wear them here,,
people,2020-08-22 10:52:42,musicfoodlife2,https://twitter.com/musicfoodlife2,https://twitter.com/i/web/status/1296973537467498496,"@9NewsAUS Can the government just explain properly how people need to practice good hygiene and wear masks and we just need to get on with this. It's not rocket science (or is it) and we can NOT go into restrictions again. You leaders are just complete idiots. No, seriously, idiots",,
people,2020-08-23 06:57:59,jackbabbetter,https://twitter.com/jackbabbetter,https://twitter.com/i/web/status/1297276857360908288,"@cwgallagher84 @Megs_USA @MailOnline “ When they need washed “ has always been code for not nearly enough, it’s gross and lazy. And that’s something I’ve said for years pandemic or not. The only people I’ve seen that feel a sense of heroism over masks are the ppl not wearing them thinking it’s some grand stand",,
people,2020-08-19 06:03:04,WallaJerk,https://twitter.com/WallaJerk,https://twitter.com/i/web/status/1295813485230661633,RT @coleyworld: People who refuse to wear masks are assholes.,,
school,2020-08-19 07:18:05,judostebo,https://twitter.com/judostebo,https://twitter.com/i/web/status/1295832361385558020,RT @such_A_frknlady: a girl i went to school with is panicking on IG because her son came home from his first half day of school wearing a…,,
school,2020-08-19 08:48:46,hadeslilja,https://twitter.com/hadeslilja,https://twitter.com/i/web/status/1295855185059647488,RT @such_A_frknlady: a girl i went to school with is panicking on IG because her son came home from his first half day of school wearing a…,,
school,2020-08-19 08:44:16,dakoootaaa,https://twitter.com/dakoootaaa,https://twitter.com/i/web/status/1295854052065116162,RT @spiralingidiot: college kids won’t even wear a  condom for 3 minutes and schools really think they’ll wear a mask 10 hours a day,,
school,2020-08-19 06:56:38,ohnoo_homoo,https://twitter.com/ohnoo_homoo,https://twitter.com/i/web/status/1295826966663188480,RT @such_A_frknlady: a girl i went to school with is panicking on IG because her son came home from his first half day of school wearing a…,,
school,2020-08-19 07:13:59,kortnikay,https://twitter.com/kortnikay,https://twitter.com/i/web/status/1295831330547044352,RT @spiralingidiot: college kids won’t even wear a  condom for 3 minutes and schools really think they’ll wear a mask 10 hours a day,,
school,2020-08-19 07:27:00,BANGTANIDE,https://twitter.com/BANGTANIDE,https://twitter.com/i/web/status/1295834609108676608,RT @such_A_frknlady: a girl i went to school with is panicking on IG because her son came home from his first half day of school wearing a…,,
school,2020-08-19 06:14:04,LissaLeigh_,https://twitter.com/LissaLeigh_,https://twitter.com/i/web/status/1295816254435909633,RT @such_A_frknlady: a girl i went to school with is panicking on IG because her son came home from his first half day of school wearing a…,,
school,2020-08-19 08:01:24,saleiroperdido,https://twitter.com/saleiroperdido,https://twitter.com/i/web/status/1295843266374569986,RT @such_A_frknlady: a girl i went to school with is panicking on IG because her son came home from his first half day of school wearing a…,,
school,2020-08-19 07:04:33,agrx16,https://twitter.com/agrx16,https://twitter.com/i/web/status/1295828958014066689,RT @such_A_frknlady: a girl i went to school with is panicking on IG because her son came home from his first half day of school wearing a…,,
school,2020-08-19 06:27:47,Pseudopom,https://twitter.com/Pseudopom,https://twitter.com/i/web/status/1295819706524250112,"@JJ567890123 @danmicovic @realDonaldTrump Who called it a hoax, we have 15 cases that will soon be 0, inject bleech, it will disappear when the warm weather comes. He demanded states open up early, kids go back to school + refused to wear a mask. If anyone didn't listen to the experts it's 45. He's a imbecile",,
point,2020-08-20 07:11:54,yetohpeterhai,https://twitter.com/yetohpeterhai,https://twitter.com/i/web/status/1296193193256443904,RT @BillCorbett: At this point I won't support Medicare for All and other policies most people desperately need is Biden's version of Tru…,,
point,2020-08-20 06:41:51,naomilaynew,https://twitter.com/naomilaynew,https://twitter.com/i/web/status/1296185632700555265,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
point,2020-08-24 08:49:40,VSTMMJJ,https://twitter.com/VSTMMJJ,https://twitter.com/i/web/status/1297667348900352000,@DrPieterPeach @kate_cole_ @VicAusMidwife From available info it appears some of them can be adjusted. I’ve always adjusted them. Now I’m not sure if that protects me. I’m not an mask for specialist but I’m asking why these masks are in mass use potentially if we aren’t warned about the staple point tear likelihood?,,
point,2020-08-20 08:54:53,waduwiya,https://twitter.com/waduwiya,https://twitter.com/i/web/status/1296219110515200000,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
point,2020-08-19 08:19:15,Gadgets_S_J,https://twitter.com/Gadgets_S_J,https://twitter.com/i/web/status/1295847758314708992,RT @eugenegu: @realDonaldTrump Trump is dividing our country to the point that cities are burning and people are dying on the streets like…,,
point,2020-08-20 08:04:46,KerbyKurby,https://twitter.com/KerbyKurby,https://twitter.com/i/web/status/1296206498549215232,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
point,2020-08-20 07:19:15,robdrosenberg,https://twitter.com/robdrosenberg,https://twitter.com/i/web/status/1296195043376521216,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
point,2020-08-25 03:18:26,EmberEllis1,https://twitter.com/EmberEllis1,https://twitter.com/i/web/status/1297946382678933504,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
point,2020-08-20 08:48:54,vhowery,https://twitter.com/vhowery,https://twitter.com/i/web/status/1296217604999335937,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
point,2020-08-20 06:50:24,Dono_van_Ham,https://twitter.com/Dono_van_Ham,https://twitter.com/i/web/status/1296187784705773568,"Will you be encouraging your voters to wear masks, Donny?  If not, then your point is invalid.  Most protesters are wearing masks. https://t.co/lBXRQh8N6o",,
version,2020-08-20 07:11:54,yetohpeterhai,https://twitter.com/yetohpeterhai,https://twitter.com/i/web/status/1296193193256443904,RT @BillCorbett: At this point I won't support Medicare for All and other policies most people desperately need is Biden's version of Tru…,,
version,2020-08-20 06:41:51,naomilaynew,https://twitter.com/naomilaynew,https://twitter.com/i/web/status/1296185632700555265,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
version,2020-08-20 08:54:53,waduwiya,https://twitter.com/waduwiya,https://twitter.com/i/web/status/1296219110515200000,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
version,2020-08-20 08:04:46,KerbyKurby,https://twitter.com/KerbyKurby,https://twitter.com/i/web/status/1296206498549215232,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
version,2020-08-20 07:19:15,robdrosenberg,https://twitter.com/robdrosenberg,https://twitter.com/i/web/status/1296195043376521216,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
version,2020-08-25 03:18:26,EmberEllis1,https://twitter.com/EmberEllis1,https://twitter.com/i/web/status/1297946382678933504,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
version,2020-08-20 08:48:54,vhowery,https://twitter.com/vhowery,https://twitter.com/i/web/status/1296217604999335937,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
version,2020-08-20 07:34:16,okswan,https://twitter.com/okswan,https://twitter.com/i/web/status/1296198825246326784,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
version,2020-08-20 06:22:42,swegle_,https://twitter.com/swegle_,https://twitter.com/i/web/status/1296180812115673088,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
version,2020-08-19 08:23:12,CandicePedersen,https://twitter.com/CandicePedersen,https://twitter.com/i/web/status/1295848751781695490,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
mask”,2020-08-24 08:42:42,salemvex,https://twitter.com/salemvex,https://twitter.com/i/web/status/1297665597963214848,"RT @Theory901: “DAMN , forgot my mask” 😂 https://t.co/XT3ivj5T3g",,
mask”,2020-08-24 09:09:45,VaswaniV,https://twitter.com/VaswaniV,https://twitter.com/i/web/status/1297672403208876032,"RT @Theory901: “DAMN , forgot my mask” 😂 https://t.co/XT3ivj5T3g",,
mask”,2020-08-19 06:53:13,caseyjanduran,https://twitter.com/caseyjanduran,https://twitter.com/i/web/status/1295826106625466369,"We’ve been wearing masks for like 6 months and i STILL picture people with cucumbers on their eyes doing charcoal masks, sheet masks, etc. when I see the words “face mask”",,
mask”,2020-08-19 05:54:28,ErikaStirling,https://twitter.com/ErikaStirling,https://twitter.com/i/web/status/1295811320412086275,@MogAnarchy Agreed! I travel a lot on metros and buses to get to wargaming clubs and well it’s super annoying to see idiots ignore the signs that clearly spell out “wear a mask”,,
mask”,2020-08-19 06:56:33,JimConnor1,https://twitter.com/JimConnor1,https://twitter.com/i/web/status/1295826946304045058,"@VanessaSlashV And because she’s knowledgeable about the science of what masking can (and can not) prevent when it comes to this particular virus. Most people in their/my profession were blitzed with PPE education webinars during the 7-9 shutdown. So, we know.  (Cue the “wear your mask” now)🤷🏼‍♂️",,
left,2020-08-20 06:41:51,naomilaynew,https://twitter.com/naomilaynew,https://twitter.com/i/web/status/1296185632700555265,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
left,2020-08-20 08:54:53,waduwiya,https://twitter.com/waduwiya,https://twitter.com/i/web/status/1296219110515200000,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
left,2020-08-20 08:04:46,KerbyKurby,https://twitter.com/KerbyKurby,https://twitter.com/i/web/status/1296206498549215232,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
left,2020-08-20 07:19:15,robdrosenberg,https://twitter.com/robdrosenberg,https://twitter.com/i/web/status/1296195043376521216,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
