keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
👏🏼,2020-08-13 07:51:50,lauren_regan_,https://twitter.com/lauren_regan_,https://twitter.com/i/web/status/1293666527863091208,RT @megswifelife: We are 6 months into a pandemic.   STOP 👏🏼 BEING 👏🏼 SURPRISED 👏🏼 YOU 👏🏼 ARE 👏🏼 REQUIRED 👏🏼 TO 👏🏼 WEAR 👏🏼 A 👏🏼 MASK 👏🏼 IN…,,
👏🏼,2020-08-13 07:45:02,DeineiraK,https://twitter.com/DeineiraK,https://twitter.com/i/web/status/1293664819308933122,RT @megswifelife: We are 6 months into a pandemic.   STOP 👏🏼 BEING 👏🏼 SURPRISED 👏🏼 YOU 👏🏼 ARE 👏🏼 REQUIRED 👏🏼 TO 👏🏼 WEAR 👏🏼 A 👏🏼 MASK 👏🏼 IN…,,
👏🏼,2020-08-13 07:50:56,MCNDsFullSun,https://twitter.com/MCNDsFullSun,https://twitter.com/i/web/status/1293666305195692032,RT @megswifelife: We are 6 months into a pandemic.   STOP 👏🏼 BEING 👏🏼 SURPRISED 👏🏼 YOU 👏🏼 ARE 👏🏼 REQUIRED 👏🏼 TO 👏🏼 WEAR 👏🏼 A 👏🏼 MASK 👏🏼 IN…,,
👏🏼,2020-08-13 07:42:13,vickijohnsonnn,https://twitter.com/vickijohnsonnn,https://twitter.com/i/web/status/1293664108764700673,RT @megswifelife: We are 6 months into a pandemic.   STOP 👏🏼 BEING 👏🏼 SURPRISED 👏🏼 YOU 👏🏼 ARE 👏🏼 REQUIRED 👏🏼 TO 👏🏼 WEAR 👏🏼 A 👏🏼 MASK 👏🏼 IN…,,
👏🏼,2020-08-13 08:02:44,CheyenneDallma1,https://twitter.com/CheyenneDallma1,https://twitter.com/i/web/status/1293669274217615361,RT @megswifelife: We are 6 months into a pandemic.   STOP 👏🏼 BEING 👏🏼 SURPRISED 👏🏼 YOU 👏🏼 ARE 👏🏼 REQUIRED 👏🏼 TO 👏🏼 WEAR 👏🏼 A 👏🏼 MASK 👏🏼 IN…,,
👏🏼,2020-08-13 08:43:32,julissaaa07,https://twitter.com/julissaaa07,https://twitter.com/i/web/status/1293679541269889025,RT @megswifelife: We are 6 months into a pandemic.   STOP 👏🏼 BEING 👏🏼 SURPRISED 👏🏼 YOU 👏🏼 ARE 👏🏼 REQUIRED 👏🏼 TO 👏🏼 WEAR 👏🏼 A 👏🏼 MASK 👏🏼 IN…,,
👏🏼,2020-08-13 09:04:33,lucy666x,https://twitter.com/lucy666x,https://twitter.com/i/web/status/1293684827409924096,RT @megswifelife: We are 6 months into a pandemic.   STOP 👏🏼 BEING 👏🏼 SURPRISED 👏🏼 YOU 👏🏼 ARE 👏🏼 REQUIRED 👏🏼 TO 👏🏼 WEAR 👏🏼 A 👏🏼 MASK 👏🏼 IN…,,
👏🏼,2020-08-13 07:31:13,bag_babe,https://twitter.com/bag_babe,https://twitter.com/i/web/status/1293661339647217664,RT @megswifelife: We are 6 months into a pandemic.   STOP 👏🏼 BEING 👏🏼 SURPRISED 👏🏼 YOU 👏🏼 ARE 👏🏼 REQUIRED 👏🏼 TO 👏🏼 WEAR 👏🏼 A 👏🏼 MASK 👏🏼 IN…,,
👏🏼,2020-08-13 08:13:08,marzipanangel,https://twitter.com/marzipanangel,https://twitter.com/i/web/status/1293671888321822721,RT @megswifelife: We are 6 months into a pandemic.   STOP 👏🏼 BEING 👏🏼 SURPRISED 👏🏼 YOU 👏🏼 ARE 👏🏼 REQUIRED 👏🏼 TO 👏🏼 WEAR 👏🏼 A 👏🏼 MASK 👏🏼 IN…,,
👏🏼,2020-08-13 08:08:39,yxunghxxn,https://twitter.com/yxunghxxn,https://twitter.com/i/web/status/1293670761215991813,RT @megswifelife: We are 6 months into a pandemic.   STOP 👏🏼 BEING 👏🏼 SURPRISED 👏🏼 YOU 👏🏼 ARE 👏🏼 REQUIRED 👏🏼 TO 👏🏼 WEAR 👏🏼 A 👏🏼 MASK 👏🏼 IN…,,
school,2020-08-13 08:11:18,wannabemilf69,https://twitter.com/wannabemilf69,https://twitter.com/i/web/status/1293671430207369216,RT @notThreat3x: Schools saying they cant enforce proper mask wear as if they haven’t enforced overly strict dresscodes on young girls for…,,
school,2020-08-13 07:15:48,livhutch7,https://twitter.com/livhutch7,https://twitter.com/i/web/status/1293657463603036161,RT @notThreat3x: Schools saying they cant enforce proper mask wear as if they haven’t enforced overly strict dresscodes on young girls for…,,
school,2020-08-15 07:51:15,Hamilton5252010,https://twitter.com/Hamilton5252010,https://twitter.com/i/web/status/1294391157254959110,@hartlandschools Not gonna yep either if you are not social distancing in schools. As the dr says. Wear a mask in public and social distance. Public schools are public places. We are not doing that and shame on you.,,
school,2020-08-16 09:04:24,KINGDROD007,https://twitter.com/KINGDROD007,https://twitter.com/i/web/status/1294771956382699520,@Huskergirl67 @benhancock_ @taylorswift13 My kids will not go to school and yes I work and yes I wear a mask dummy I’m educated enough to know what’s right 🤫🤫🤫🤡,,
school,2020-08-15 08:12:56,DallasCHenry1,https://twitter.com/DallasCHenry1,https://twitter.com/i/web/status/1294396616510758913,@GoddessofGrain SD Governor wasn’t going to make kids wear masks. I believe it’s up to the school district. She said kids with masks would not always wear them and be touching their face more with their hands. Which is just as bad,,
