keyword,counts
asking,577
2nd,492
occurring,436
waves,434
different-,434
os,434
mainly-,434
aust,430
noticed,417
business,389
university,382
nonstop,381
10-hour,381
seatbelt,379
loved,363
watch,363
entry,362
shift,359
speed,356
buckle,353
restaur,353
private,352
mask,343
#analysis,337
drive,336
worker,332
wo,330
voting,329
labor,329
in-person,318
wear,317
tweeps,309
reiterate,309
voice,309
permitted,307
dems,307
women,305
stadium,304
world,303
cases,302
statement,301
bleating,300
peace,300
fast,297
socially,296
degree,295
anthony,288
refused,288
fauci,278
tells,278
kkkayleigh,277
‘consistent',277
ugly,274
limit,273
happens,272
head,272
united,272
adds,266
face-covering,264
opening,263
indoors,260
time,259
baseball,258
languages,256
political,256
wide,252
sitting,252
spr,248
hospital,248
law,248
secretary,246
finding,246
effort,246
safe,244
weari,243
far,242
mcenany,241
distancing,241
consistent,240
smoking,239
deaf,238
urged,233
governments,233
fa,231
incredibly,229
damp,229
translated,229
europe,229
share,225
crowded,222
defeat,222
practice,222
two-faced,220
cr,220
voted,220
comment,220
invisible,217
honestly,217
around,214
girls,214
