keyword,counts
hello,511
prepare,509
die,500
name,480
conservative,445
prote,401
lipgloss,393
gun,389
degree,388
university,386
loved,377
carry,370
too”,364
shrieked,364
maskless,364
“yes,364
societal,364
“what,348
entry,346
#covid1,337
want,328
business,322
complain,317
season,314
nothing,306
thread,296
flu,287
really,284
peace,283
ugly,280
#maskupamerica,280
perform,277
aerosolizing,277
🦠,274
coronavirus,272
honestly,271
members,267
apparently,262
console,261
girls,260
preg,256
politician,252
private,250
procedures,246
fauci,246
reasons,243
wear,242
mask,240
show,238
risking,236
says,231
pictures,229
‘kick,229
teeth',229
dunkin,229
donuts,229
law,229
better,227
melbourne,222
right,220
respect,219
claims,214
nurses,214
boy,209
fast,208
sunday,208
employee,202
suck,202
lipstick,198
sooner”,195
voted,195
accompanied,195
rel,195
puerto,195
rico,195
guardsman,195
flash,195
tropical,195
pas,195
eat,194
dying,190
republican,190
demands,188
public,186
caught,185
tradie,185
claiming,185
damn,182
change,180
stationed,180
yennora,180
wherever,179
gowhatever,179
doif,179
publicwear,179
motherfucking,179
normally,179
announce,179
yakima,179
bent,179
