keyword,counts
patriot,575
citizens,573
fellow,573
protect,493
cost,353
mask,333
describe,330
example,324
classroom,322
wear,320
pupils,315
thousands,307
situation,301
leaving,300
must,296
report,289
eventually,289
rounded,289
[tom],289
hanks,289
'this,289
cases,285
room,284
nearly,283
checks,283
continue,283
30,279
theatres,277
nervously,277
reopen,277
'i'm,274
tweets,272
temperature,268
⁦⁩,264
vigilant,261
rise,261
appeal,260
macho,260
notion,260
allow,258
question,254
dangerous',248
chief,246
advice,243
required,243
specific,240
sweden,237
may,235
mandatory,234
pool,233
#covid19,231
possible,231
rule,231
authorities,231
use,222
county,222
ca,220
“while,220
recognising,220
acting,220
admiral,220
janeway,220
rank,220
humanity,220
bond,220
message,217
'very,217
lives,217
social,216
hcws,213
says,210
supplies,209
request,209
🌱,208
1⃣0⃣0⃣0⃣,208
14th,208
procure,208
offic,208
fall,208
cook,208
773-674-7100,208
looki,208
distancing,208
coronavirus,206
days,206
fight,204
recommended,202
parts,202
please,202
australian,202
official,198
pulling,198
covid-19,198
drones,196
↔️,195
masterclass,195
comin',195
f'kng,195
occupants,195
sittings,195
