keyword,counts
wanna,474
something,459
public,444
see,440
practice,403
1/,401
58,399
harsh,399
di,390
coronavirus,388
epidemic,380
stand,376
sounds,374
season,358
start,355
million,350
explain,347
wash,344
still,340
#gamescom2020,333
now”,326
encouraging,323
careful,322
cases,320
wear,318
wrote,312
“we,311
plain,309
commonsense,309
hands,306
support,306
5am,304
hard/,304
alone,303
face,300
suggests,294
returning,293
flu,292
42,289
native,289
beliefs,289
jodi,289
gladys,289
chief,285
actively,283
metre,283
mckay,283
reiterated,283
across,282
crash,282
remember,281
curfew,280
legally,280
religious,280
dist,280
premier,280
children,279
stage,278
28%,277
newscorp,277
penny,277
tran,277
#openingnightlive,274
update,274
berejiklian,274
recommended,274
indoor,273
happen,272
curre,271
jeannette,271
taxi,271
places,268
72%,268
mas,268
busy,268
nsw,265
yes,263
#covid19,263
require,260
opposition,260
promoted,256
required,256
wea,256
masks,254
leader,254
brett,254
sutton,254
projections,254
tail,254
mask,252
coverings,250
airplane,248
✈️,248
case—according,248
goddamn,248
officer,248
positive,247
80%,246
fo,246
roy,246
