keyword,counts
‘you,471
me',471
brigade,470
melb,467
fa,441
bit,440
“stop,433
political”,433
heard,413
comes,413
abroad,408
restrict,408
racist,405
deaf,404
effort,393
bro,391
invisible,390
united,384
europe,384
enjoying,384
summer,381
finding,380
nonstop,378
10-hour,378
defeat,376
rbg,371
cancers,363
court,351
wo,350
doc,349
supreme,348
checkup,347
1have,347
homem,347
overlap,347
seatbelt,344
wife,341
currently,341
wea,341
fkng,340
patriotic,338
royal,337
rumble,337
annual,336
china,334
2001,333
54,333
aldi,333
fast,333
infection,329
teacher,324
kane,322
eliminated,315
slapping,314
mcdonalds,314
shift,312
launched,309
tweeps,309
reiterate,309
bleating,309
mr,305
1918/1919,304
shillings,304
spre,304
speed,304
app,303
worker,303
morning,300
permitted,300
“all,300
matter”,300
despite,300
multiple,299
dems,297
recommendations,296
crush,294
restaur,294
excuses,293
confidence,291
in-person,290
carrie,289
toots,289
[typing],289
refu,289
labor,285
socially,284
wide,283
buckle,280
limit,277
temps,277
kkkayleigh,277
‘consistent',277
map,274
w/triple,271
digit,271
easie,271
statement,269
mcenany,268
107,264
biden,263
