keyword,counts
unsettled,591
anxious,590
leaving,587
always,569
certified,547
thought,543
wants,535
listen,534
something,518
young,509
part,493
outside,491
person,490
hands,424
sc,420
graham,420
✨,411
di,387
pic,384
wash,384
dispute,383
israel,383
scoop,381
delegation,381
maintaining,381
august,372
suicide,369
shake,369
took,369
yesterday,369
tested,369
moderntarzan,366
smart,360
canadian,360
wear,357
remember,345
ig,343
ago,331
apart,330
fine,327
bustle,326
hustle,326
mask,320
flight,320
retweets,318
neighbors,313
rudd,311
spit,309
johnson,307
paul,306
video,305
returned,304
pooler,304
staff,304
kind,303
naomi,301
judge,300
wood,300
quote,300
church,298
earphones,294
cautious,294
messaging,292
earrings,291
pool,291
touc,289
vigilant,289
bag,283
according,283
strongly,283
talking”,283
“grandpa,283
covid,283
tweets,282
wait,278
consider,277
newsom,277
youyeah,277
youto,277
#caringforeachother,277
await,277
weeks,275
science,275
face,273
pressure,272
ears,272
future,272
elevator,271
“y,271
cases,268
swan,268
keep,266
true,265
masks,265
democratic,264
irritates,264
report,262
faces,260
along,258
gnarly,256
