keyword,counts
soft,480
spoken,480
mix,478
3000,461
except,447
changed,443
listen,438
applying,436
🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡,434
lipgloss,430
scientists,392
neigh,381
frontline,359
sweater,356
snacks,356
prepare,339
lunch,339
impair,333
arkansas,333
year,333
fayetteville,330
sinc,330
levels,329
voluntarily,326
family,323
sanitizer,323
soonthen,322
lines,319
famous,318
champion,314
folks,313
heroes,312
much,312
england,311
htt,311
inject,310
bring,307
disgusted,307
immunity,307
tiger,305
woods,300
pga,300
appears,300
possible,298
condition”,294
dumptruck,294
voting,294
bridge,291
blue,290
healththen,289
sized,289
coke,289
keeping,289
doctor,287
24th,285
ran,283
ms,283
miles,279
prove,279
nagy,277
oppose,277
hand,274
fair,274
slap,274
meal,274
oxygen,273
peter,271
water,270
everyone,268
parliament,266
mask,262
powerful,261
rea,256
covidiot,256
sovereign,256
supe,256
81%,256
t-cell,256
10-20%,256
antibodies,256
dudes,254
wear,252
stern,248
lecture,248
chief,246
dropping,246
crawl,246
herd,246
driving,242
centuries,240
destroying,240
canberra,240
aug,240
shield,238
line,237
okay,237
attend,237
someone,235
wearing,234
complaining,233
