keyword,counts
days,426
cases,424
speech,409
pres,408
harris',404
500k,401
500000,399
weakened,399
myth,397
speed,397
=140,397
global,393
ending,389
flip-flopping,384
directly,378
line,374
whinge,364
slows,364
sprea,361
last,358
grandmother,336
outside🙄,326
another,323
fans,318
compulsory,317
normal,311
coma,304
s—,304
nurkic,304
🌱,300
kamala,292
alien,289
realize,288
covid,285
jus,283
scrutinized,277
sto,271
patriots,271
minister,271
gvt,271
sydney,270
sainsbury,264
hugging,264
breaking,261
journalist,261
covid-19,261
hospital,257
outdoors,257
[prime,256
ardern],256
5m,256
zealanders,256
oshkosh,256
mother,256
reminder,254
workers',254
strike,254
decision,252
beach,250
tonight,250
contractors,248
masksafter,248
fracas,248
ran,248
governm,248
💥,248
local,248
virus,247
marion,246
prevent,246
decided,246
😷,242
deaths,241
others,240
today,240
jusuf,240
“joe,240
gardening,240
stroll,240
170000,240
impacted,240
socially-distanced,240
mas,239
woods,238
event,238
spread,237
billy,231
fauci,231
county,231
reb,229
ast,229
stl,229
blk,229
inches,229
neighborhood,229
dur,229
safely,229
time,229
help,225
made,223
