keyword,counts
labor,442
yes,437
practice,436
weekend,433
patriot,423
c—,411
chromatica,411
am”,411
“the,403
middle,400
remember,396
coronavirus,370
might,369
case,342
paused,337
thrus,333
sonic,333
carhop,333
pandemic,329
day,325
fast,319
let,317
drive,315
learn,312
wash,304
head,301
united,300
cases,300
surpassed,300
tougher,294
food,293
wear,286
car,285
slowing,285
n95,280
bus,278
premier,274
pr,272
hands,271
taxi,271
tonight,264
grandparents/parents,264
reminder,263
came,262
daughter,260
important,254
andrews,252
spread,250
dista,248
record,246
update,246
grappling,240
ruth,240
bader,240
ginsberg,240
87,240
battled,240
officiate,240
million,239
september,239
mask,236
driver,233
#covid19,229
trust,229
133046,229
4775,229
49%,229
hospitalization,229
naomi,229
osaka,229
neighbors,229
reported,229
holiday,224
via,222
prevent,222
years,222
senior,220
‘it,220
do',220
distancing,220
protect,219
still,215
quite,213
tests,213
social,210
singapore,209
event,209
study,209
⁦⁩,208
qld,208
opens,208
obtained,208
conservative,208
steps,208
fox,208
poll,208
varying,208
states,199
breonna,198
taylor,198
