keyword,counts
leader,597
qantas,576
townsvill,553
handful,551
qld,542
small,533
full,529
guess,526
near,523
flight,513
political,505
listen,505
certified,498
paul,492
rudd,488
wisconsin,488
popular,484
reveals,483
follower,483
admits,483
frecklington,480
anti-maskers,479
fl,476
young,470
deb,463
wants,453
restaurant/cafe,451
sitting”,451
absur,451
“you,437
remove,437
delivers,434
enter,430
💧,419
bridge,419
important,419
aga,417
nbc,417
snugly,413
two,405
reiterate,401
nsw,394
reports,388
fit,386
vibe,378
traveling,376
regular-sized,376
chin,373
continuing,372
holding,371
bi,371
rarely,369
#breaking,369
berejiklian,369
announced,369
cent,369
camera,367
person,365
pair,364
defended,364
majo,364
stadiums,363
mike,361
pence,361
hold,360
gladys,360
maximum,360
plea,358
efforts,357
masked,357
770,356
154,356
😷,355
shorts,354
three-quarters,354
50,354
feared,352
premier,351
defense,349
mitigation,349
cover,348
--,347
washing,343
signing,343
liverpool,343
100000,343
sign,341
check,341
currently,340
rates,339
•,336
sent,331
nose,331
mouth,330
improve,330
31%,330
hosp,330
ceremony,328
centers,326
christian,326
